H2_SMR_DM,2050,H2_DT,emission_penalty
H2_SMR_DM,2050,H2_DT,emission_penalty
H2_SMR_DS,2025,H2_DT,emission_premium
H2_SMR_DS,2025,H2_DT,emission_penalty
H2_SMR_DS,2030,H2_DT,emission_premium
H2_SMR_DS,2030,H2_DT,emission_penalty
H2_SMR_DS,2040,H2_DT,emission_premium
H2_SMR_DS,2040,H2_DT,emission_penalty
H2_SMR_DS,2050,H2_DT,emission_premium
H2_SMR_DS,2050,H2_DT,emission_penalty
IND_CH_AMM_BIOGSF_N,2025,IND_CH_AMM,emission_premium
IND_CH_AMM_BIOGSF_N,2030,IND_CH_AMM,emission_premium
IND_CH_AMM_BIOGSF_N,2040,IND_CH_AMM,emission_premium
IND_CH_AMM_BIOGSF_N,2050,IND_CH_AMM,emission_premium
IND_CH_AMM_COAGSF_N,2025,IND_CH_AMM,emission_premium
IND_CH_AMM_COAGSF_N,2030,IND_CH_AMM,emission_premium
IND_CH_AMM_COAGSF_N,2040,IND_CH_AMM,emission_premium
IND_CH_AMM_COAGSF_N,2050,IND_CH_AMM,emission_premium
IND_CH_AMM_E,2025,IND_CH_AMM,emission_penalty
IND_CH_AMM_E,2030,IND_CH_AMM,emission_penalty
IND_CH_AMM_E,2040,IND_CH_AMM,emission_penalty
IND_CH_AMM_E,2050,IND_CH_AMM,emission_penalty
IND_CH_AMM_NAPPOX_N,2025,IND_CH_AMM,emission_premium
IND_CH_AMM_NAPPOX_N,2030,IND_CH_AMM,emission_premium
IND_CH_AMM_NAPPOX_N,2040,IND_CH_AMM,emission_premium
IND_CH_AMM_NAPPOX_N,2050,IND_CH_AMM,emission_premium
IND_CH_AMM_NGASR_CCS_N,2025,IND_CH_AMM,emission_premium
IND_CH_AMM_NGASR_CCS_N,2030,IND_CH_AMM,emission_premium
IND_CH_AMM_NGASR_CCS_N,2040,IND_CH_AMM,emission_premium
IND_CH_AMM_NGASR_CCS_N,2050,IND_CH_AMM,emission_premium
IND_CH_AMM_NGASR_N,2025,IND_CH_AMM,emission_premium
IND_CH_AMM_NGASR_N,2030,IND_CH_AMM,emission_premium
IND_CH_AMM_NGASR_N,2040,IND_CH_AMM,emission_premium
IND_CH_AMM_NGASR_N,2050,IND_CH_AMM,emission_premium
IND_CH_BTX_E,2025,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2025,IND_CH_BTX,emission_premium
IND_CH_BTX_E,2025,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2025,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2025,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2030,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2030,IND_CH_BTX,emission_premium
IND_CH_BTX_E,2030,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2030,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2030,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2040,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2040,IND_CH_BTX,emission_premium
IND_CH_BTX_E,2040,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2040,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2040,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2050,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2050,IND_CH_BTX,emission_premium
IND_CH_BTX_E,2050,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2050,IND_CH_BTX,emission_penalty
IND_CH_BTX_E,2050,IND_CH_BTX,emission_penalty
IND_CH_HVC_BDH_N,2025,IND_CH_HVC,emission_premium
IND_CH_HVC_BDH_N,2030,IND_CH_HVC,emission_premium
IND_CH_HVC_BDH_N,2040,IND_CH_HVC,emission_premium
IND_CH_HVC_BDH_N,2050,IND_CH_HVC,emission_premium
IND_CH_HVC_ETHSC_N,2025,IND_CH_HVC,emission_premium
IND_CH_HVC_ETHSC_N,2030,IND_CH_HVC,emission_premium
IND_CH_HVC_ETHSC_N,2040,IND_CH_HVC,emission_premium
IND_CH_HVC_ETHSC_N,2050,IND_CH_HVC,emission_premium
IND_CH_HVC_GSOSC_N,2025,IND_CH_HVC,emission_premium
IND_CH_HVC_GSOSC_N,2030,IND_CH_HVC,emission_premium
IND_CH_HVC_GSOSC_N,2040,IND_CH_HVC,emission_premium
IND_CH_HVC_GSOSC_N,2050,IND_CH_HVC,emission_premium
IND_CH_HVC_LPGSC_N,2025,IND_CH_HVC,emission_premium
IND_CH_HVC_LPGSC_N,2030,IND_CH_HVC,emission_premium
IND_CH_HVC_LPGSC_N,2040,IND_CH_HVC,emission_premium
IND_CH_HVC_LPGSC_N,2050,IND_CH_HVC,emission_premium
IND_CH_HVC_NAPSC_N,2025,IND_CH_HVC,emission_premium
IND_CH_HVC_NAPSC_N,2030,IND_CH_HVC,emission_premium
IND_CH_HVC_NAPSC_N,2040,IND_CH_HVC,emission_premium
IND_CH_HVC_NAPSC_N,2050,IND_CH_HVC,emission_premium
IND_CH_HVC_NCC_N,2025,IND_CH_HVC,emission_premium
IND_CH_HVC_NCC_N,2030,IND_CH_HVC,emission_premium
IND_CH_HVC_NCC_N,2040,IND_CH_HVC,emission_premium
IND_CH_HVC_NCC_N,2050,IND_CH_HVC,emission_premium
IND_CH_MTH_BIOGSF_N,2025,IND_CH_MTH,emission_premium
IND_CH_MTH_BIOGSF_N,2030,IND_CH_MTH,emission_premium
IND_CH_MTH_BIOGSF_N,2040,IND_CH_MTH,emission_premium
IND_CH_MTH_BIOGSF_N,2050,IND_CH_MTH,emission_premium
IND_CH_MTH_COAGSF_N,2025,IND_CH_MTH,emission_premium
IND_CH_MTH_COAGSF_N,2030,IND_CH_MTH,emission_premium
IND_CH_MTH_COAGSF_N,2040,IND_CH_MTH,emission_premium
IND_CH_MTH_COAGSF_N,2050,IND_CH_MTH,emission_premium
IND_CH_MTH_COGSR_N,2025,IND_CH_MTH,emission_premium
IND_CH_MTH_COGSR_N,2030,IND_CH_MTH,emission_premium
IND_CH_MTH_COGSR_N,2040,IND_CH_MTH,emission_premium
IND_CH_MTH_COGSR_N,2050,IND_CH_MTH,emission_premium
IND_CH_MTH_E,2025,IND_CH_MTH,emission_penalty
IND_CH_MTH_E,2030,IND_CH_MTH,emission_penalty
IND_CH_MTH_E,2040,IND_CH_MTH,emission_penalty
IND_CH_MTH_E,2050,IND_CH_MTH,emission_penalty
IND_CH_MTH_LPGSR_N,2025,IND_CH_MTH,emission_premium
IND_CH_MTH_LPGSR_N,2030,IND_CH_MTH,emission_premium
IND_CH_MTH_LPGSR_N,2040,IND_CH_MTH,emission_premium
IND_CH_MTH_LPGSR_N,2050,IND_CH_MTH,emission_premium
IND_CH_MTH_NGASR_CCS_N,2025,IND_CH_MTH,emission_premium
IND_CH_MTH_NGASR_CCS_N,2030,IND_CH_MTH,emission_premium
IND_CH_MTH_NGASR_CCS_N,2040,IND_CH_MTH,emission_premium
IND_CH_MTH_NGASR_CCS_N,2050,IND_CH_MTH,emission_premium
IND_CH_MTH_NGASR_N,2025,IND_CH_MTH,emission_premium
IND_CH_MTH_NGASR_N,2030,IND_CH_MTH,emission_premium
IND_CH_MTH_NGASR_N,2040,IND_CH_MTH,emission_premium
IND_CH_MTH_NGASR_N,2050,IND_CH_MTH,emission_premium
IND_IS_BOF_BFBOF_CCS_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_CCS_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_CCS_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_CCS_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_CCS_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_CCS_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_N,2025,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_N,2025,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_BFBOF_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2025,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2025,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2025,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2025,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2025,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_E,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_CCS_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_CCS_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_CCS_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_CCS_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_CCS_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_CCS_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_N,2025,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_N,2025,IND_IS_BOF,emission_penalty
IND_IS_BOF_HISBOF_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_N,2030,IND_IS_BOF,emission_penalty
IND_IS_BOF_HISBOF_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_N,2040,IND_IS_BOF,emission_penalty
IND_IS_BOF_HISBOF_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_HISBOF_N,2050,IND_IS_BOF,emission_penalty
IND_IS_BOF_ULCOLYSIS_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_ULCOLYSIS_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_ULCOLYSIS_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_ULCORED_CCS_N,2030,IND_IS_EAF,emission_premium
IND_IS_BOF_ULCORED_CCS_N,2040,IND_IS_EAF,emission_premium
IND_IS_BOF_ULCORED_CCS_N,2050,IND_IS_EAF,emission_premium
IND_IS_BOF_ULCOWIN_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_ULCOWIN_N,2030,IND_IS_BOF,emission_premium
IND_IS_BOF_ULCOWIN_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_ULCOWIN_N,2040,IND_IS_BOF,emission_premium
IND_IS_BOF_ULCOWIN_N,2050,IND_IS_BOF,emission_premium
IND_IS_BOF_ULCOWIN_N,2050,IND_IS_BOF,emission_premium
IND_IS_DRI_DRIEAF_CCS_N,2030,IND_IS_EAF,emission_premium
IND_IS_DRI_DRIEAF_CCS_N,2040,IND_IS_EAF,emission_premium
IND_IS_DRI_DRIEAF_CCS_N,2050,IND_IS_EAF,emission_premium
IND_IS_DRI_DRIEAF_N,2025,IND_IS_EAF,emission_premium
IND_IS_DRI_DRIEAF_N,2030,IND_IS_EAF,emission_premium
IND_IS_DRI_DRIEAF_N,2040,IND_IS_EAF,emission_premium
IND_IS_DRI_DRIEAF_N,2050,IND_IS_EAF,emission_premium
IND_IS_DRI_HDREAF_N,2030,IND_IS_EAF,emission_premium
IND_IS_DRI_HDREAF_N,2040,IND_IS_EAF,emission_premium
IND_IS_DRI_HDREAF_N,2050,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2025,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2025,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2025,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2030,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2030,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2030,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2040,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2040,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2040,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2050,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2050,IND_IS_EAF,emission_premium
IND_IS_EAF_E,2050,IND_IS_EAF,emission_premium
IND_NF_ALU_CBT_N,2050,IND_NF_ALU,emission_premium
IND_NF_ALU_E,2025,IND_NF_ALU,emission_premium
IND_NF_ALU_E,2025,IND_NF_ALU,emission_premium
IND_NF_ALU_E,2030,IND_NF_ALU,emission_premium
IND_NF_ALU_E,2030,IND_NF_ALU,emission_premium
IND_NF_ALU_E,2040,IND_NF_ALU,emission_premium
IND_NF_ALU_E,2040,IND_NF_ALU,emission_premium
IND_NF_ALU_E,2050,IND_NF_ALU,emission_premium
IND_NF_ALU_E,2050,IND_NF_ALU,emission_premium
IND_NF_ALU_HLHIA_N,2030,IND_NF_ALU,emission_premium
IND_NF_ALU_HLHIA_N,2040,IND_NF_ALU,emission_premium
IND_NF_ALU_HLHIA_N,2050,IND_NF_ALU,emission_premium
IND_NF_ALU_HLH_N,2025,IND_NF_ALU,emission_premium
IND_NF_ALU_HLH_N,2030,IND_NF_ALU,emission_premium
IND_NF_ALU_HLH_N,2040,IND_NF_ALU,emission_premium
IND_NF_ALU_HLH_N,2050,IND_NF_ALU,emission_premium
IND_NF_ALU_SEC_N,2025,IND_NF_ALU,emission_premium
IND_NF_ALU_SEC_N,2025,IND_NF_ALU,emission_premium
IND_NF_ALU_SEC_N,2030,IND_NF_ALU,emission_premium
IND_NF_ALU_SEC_N,2030,IND_NF_ALU,emission_premium
IND_NF_ALU_SEC_N,2040,IND_NF_ALU,emission_premium
IND_NF_ALU_SEC_N,2040,IND_NF_ALU,emission_premium
IND_NF_ALU_SEC_N,2050,IND_NF_ALU,emission_premium
IND_NF_ALU_SEC_N,2050,IND_NF_ALU,emission_premium
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2030,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2040,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,emission_premium
IND_NM_CEM_AAC_N,2050,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2030,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2040,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,emission_premium
IND_NM_CEM_BEL_N,2050,IND_NM_CMT,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_OCCS_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_BIO_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRYCL_PCCS_N,2050,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,emission_premium
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,emission_premium
