CCUS_H2_SMR_CL,2030,H2_CU,ELC_CEN,15.94
CCUS_H2_SMR_CL,2030,H2_CU,GAS_NGA,15.94
CCUS_H2_SMR_CL,2040,H2_CU,ELC_CEN,15.94
CCUS_H2_SMR_CL,2040,H2_CU,GAS_NGA,15.94
CCUS_H2_SMR_CL,2050,H2_CU,ELC_CEN,15.94
CCUS_H2_SMR_CL,2050,H2_CU,GAS_NGA,15.94
CCUS_H2_SMR_CS,2025,H2_CT,ELC_CEN,18.79
CCUS_H2_SMR_CS,2025,H2_CT,GAS_NGA,18.79
CCUS_H2_SMR_CS,2030,H2_CT,ELC_CEN,15.94
CCUS_H2_SMR_CS,2030,H2_CT,GAS_NGA,15.94
CCUS_H2_SMR_CS,2040,H2_CT,ELC_CEN,15.94
CCUS_H2_SMR_CS,2040,H2_CT,GAS_NGA,15.94
CCUS_H2_SMR_CS,2050,H2_CT,ELC_CEN,15.94
CCUS_H2_SMR_CS,2050,H2_CT,GAS_NGA,15.94
H2_COA_CL,2025,H2_CU,ELC_CEN,173.9
H2_COA_CL,2025,H2_CU,COA_HCO,173.9
H2_COA_CL,2030,H2_CU,ELC_CEN,122.8
H2_COA_CL,2030,H2_CU,COA_HCO,122.8
H2_COA_CL,2040,H2_CU,ELC_CEN,122.8
H2_COA_CL,2040,H2_CU,COA_HCO,122.8
H2_COA_CL,2050,H2_CU,ELC_CEN,122.8
H2_COA_CL,2050,H2_CU,COA_HCO,122.8
H2_COA_CM,2025,H2_CU,ELC_CEN,172.0
H2_COA_CM,2025,H2_CU,COA_HCO,172.0
H2_COA_CM,2030,H2_CU,ELC_CEN,172.0
H2_COA_CM,2030,H2_CU,COA_HCO,172.0
H2_COA_CM,2040,H2_CU,ELC_CEN,172.0
H2_COA_CM,2040,H2_CU,COA_HCO,172.0
H2_COA_CM,2050,H2_CU,ELC_CEN,172.0
H2_COA_CM,2050,H2_CU,COA_HCO,172.0
H2_HOPO,2025,H2_CT,ELC_CEN,100.6
H2_HOPO,2025,H2_CT,OIL_HFO,100.6
H2_HOPO,2030,H2_CT,ELC_CEN,100.6
H2_HOPO,2030,H2_CT,OIL_HFO,100.6
H2_HOPO,2040,H2_CT,ELC_CEN,100.6
H2_HOPO,2040,H2_CT,OIL_HFO,100.6
H2_HOPO,2050,H2_CT,ELC_CEN,100.6
H2_HOPO,2050,H2_CT,OIL_HFO,100.6
H2_SBG_CM,2025,H2_CT,ELC_CEN,0.00018
H2_SBG_CM,2025,H2_CT,BIO_SLB,0.00018
H2_SBG_CM,2030,H2_CT,ELC_CEN,0.00018
H2_SBG_CM,2030,H2_CT,BIO_SLB,0.00018
H2_SBG_CM,2040,H2_CT,ELC_CEN,0.00018
H2_SBG_CM,2040,H2_CT,BIO_SLB,0.00018
H2_SBG_CM,2050,H2_CT,ELC_CEN,0.00018
H2_SBG_CM,2050,H2_CT,BIO_SLB,0.00018
H2_SBG_DS,2025,H2_DT,ELC_DST,0.0003
H2_SBG_DS,2025,H2_DT,BIO_SLB,0.0003
H2_SBG_DS,2030,H2_DT,ELC_DST,0.0003
H2_SBG_DS,2030,H2_DT,BIO_SLB,0.0003
H2_SBG_DS,2040,H2_DT,ELC_DST,0.0003
H2_SBG_DS,2040,H2_DT,BIO_SLB,0.0003
H2_SBG_DS,2050,H2_DT,ELC_DST,0.0003
H2_SBG_DS,2050,H2_DT,BIO_SLB,0.0003
H2_SBR_C,2025,H2_CU,ELC_CEN,0.000136
H2_SBR_C,2025,H2_CU,BIO_SLB,0.000136
H2_SBR_C,2030,H2_CU,ELC_CEN,0.000136
H2_SBR_C,2030,H2_CU,BIO_SLB,0.000136
H2_SBR_C,2040,H2_CU,ELC_CEN,0.000136
H2_SBR_C,2040,H2_CU,BIO_SLB,0.000136
H2_SBR_C,2050,H2_CU,ELC_CEN,0.000136
H2_SBR_C,2050,H2_CU,BIO_SLB,0.000136
H2_SMR_CL,2025,H2_CU,ELC_CEN,74.1
H2_SMR_CL,2025,H2_CU,GAS_NGA,74.1
H2_SMR_CL,2030,H2_CU,ELC_CEN,70.1
H2_SMR_CL,2030,H2_CU,GAS_NGA,70.1
H2_SMR_CL,2040,H2_CU,ELC_CEN,70.1
H2_SMR_CL,2040,H2_CU,GAS_NGA,70.1
H2_SMR_CL,2050,H2_CU,ELC_CEN,70.1
H2_SMR_CL,2050,H2_CU,GAS_NGA,70.1
H2_SMR_CS,2025,H2_CT,ELC_CEN,88.4
H2_SMR_CS,2025,H2_CT,GAS_NGA,88.4
H2_SMR_CS,2030,H2_CT,ELC_CEN,83.0
H2_SMR_CS,2030,H2_CT,GAS_NGA,83.0
H2_SMR_CS,2040,H2_CT,ELC_CEN,83.0
H2_SMR_CS,2040,H2_CT,GAS_NGA,83.0
H2_SMR_CS,2050,H2_CT,ELC_CEN,83.0
H2_SMR_CS,2050,H2_CT,GAS_NGA,83.0
H2_SMR_DM,2025,H2_DT,ELC_DST,71.2
H2_SMR_DM,2025,H2_DT,GAS_NGA,71.2
H2_SMR_DM,2030,H2_DT,ELC_DST,71.2
H2_SMR_DM,2030,H2_DT,GAS_NGA,71.2
H2_SMR_DM,2040,H2_DT,ELC_DST,71.2
H2_SMR_DM,2040,H2_DT,GAS_NGA,71.2
H2_SMR_DM,2050,H2_DT,ELC_DST,71.2
H2_SMR_DM,2050,H2_DT,GAS_NGA,71.2
H2_SMR_DS,2025,H2_DT,ELC_DST,101.5
H2_SMR_DS,2025,H2_DT,GAS_NGA,101.5
H2_SMR_DS,2030,H2_DT,ELC_DST,87.0
H2_SMR_DS,2030,H2_DT,GAS_NGA,87.0
H2_SMR_DS,2040,H2_DT,ELC_DST,87.0
H2_SMR_DS,2040,H2_DT,GAS_NGA,87.0
H2_SMR_DS,2050,H2_DT,ELC_DST,87.0
H2_SMR_DS,2050,H2_DT,GAS_NGA,87.0
IND_CH_AMM_BIOGSF_N,2025,IND_CH_AMM,IND_BIO,162.8552915766739
IND_CH_AMM_BIOGSF_N,2025,IND_CH_SB,IND_BIO,162.85313174946006
IND_CH_AMM_BIOGSF_N,2030,IND_CH_AMM,IND_BIO,162.8552915766739
IND_CH_AMM_BIOGSF_N,2030,IND_CH_SB,IND_BIO,162.85313174946006
IND_CH_AMM_BIOGSF_N,2040,IND_CH_AMM,IND_BIO,162.8552915766739
IND_CH_AMM_BIOGSF_N,2040,IND_CH_SB,IND_BIO,162.85313174946006
IND_CH_AMM_BIOGSF_N,2050,IND_CH_AMM,IND_BIO,162.8552915766739
IND_CH_AMM_BIOGSF_N,2050,IND_CH_SB,IND_BIO,162.85313174946006
IND_CH_AMM_COAGSF_N,2025,IND_CH_AMM,IND_COA,2978.3117330180003
IND_CH_AMM_COAGSF_N,2025,IND_CH_SB,IND_COA,1493.480567599527
IND_CH_AMM_COAGSF_N,2030,IND_CH_AMM,IND_COA,2840.236887608069
IND_CH_AMM_COAGSF_N,2030,IND_CH_SB,IND_COA,1424.2426512968298
IND_CH_AMM_COAGSF_N,2040,IND_CH_AMM,IND_COA,2840.236887608069
IND_CH_AMM_COAGSF_N,2040,IND_CH_SB,IND_COA,1424.2426512968298
IND_CH_AMM_COAGSF_N,2050,IND_CH_AMM,IND_COA,2840.236887608069
IND_CH_AMM_COAGSF_N,2050,IND_CH_SB,IND_COA,1424.2426512968298
IND_CH_AMM_E,2025,IND_CH_AMM,IND_NGA,7403.493421052632
IND_CH_AMM_E,2030,IND_CH_AMM,IND_NGA,7403.493421052632
IND_CH_AMM_E,2040,IND_CH_AMM,IND_NGA,7403.493421052632
IND_CH_AMM_E,2050,IND_CH_AMM,IND_NGA,7403.493421052632
IND_CH_AMM_NAPPOX_N,2025,IND_CH_AMM,IND_NAP,595.7823021329102
IND_CH_AMM_NAPPOX_N,2025,IND_CH_SB,IND_NAP,298.4810505905165
IND_CH_AMM_NAPPOX_N,2030,IND_CH_AMM,IND_NAP,563.0306513409962
IND_CH_AMM_NAPPOX_N,2030,IND_CH_SB,IND_NAP,282.07279693486595
IND_CH_AMM_NAPPOX_N,2040,IND_CH_AMM,IND_NAP,563.0306513409962
IND_CH_AMM_NAPPOX_N,2040,IND_CH_SB,IND_NAP,282.07279693486595
IND_CH_AMM_NAPPOX_N,2050,IND_CH_AMM,IND_NAP,563.0306513409962
IND_CH_AMM_NAPPOX_N,2050,IND_CH_SB,IND_NAP,282.07279693486595
IND_CH_AMM_NGASR_CCS_N,2025,IND_CH_AMM,IND_NGA,1.4740707964602109
IND_CH_AMM_NGASR_CCS_N,2025,IND_CH_SB,IND_NGA,1.473982300884984
IND_CH_AMM_NGASR_CCS_N,2030,IND_CH_AMM,IND_NGA,1.4740707964602109
IND_CH_AMM_NGASR_CCS_N,2030,IND_CH_SB,IND_NGA,1.473982300884984
IND_CH_AMM_NGASR_CCS_N,2040,IND_CH_AMM,IND_NGA,1.4740707964602109
IND_CH_AMM_NGASR_CCS_N,2040,IND_CH_SB,IND_NGA,1.473982300884984
IND_CH_AMM_NGASR_CCS_N,2050,IND_CH_AMM,IND_NGA,1.4740707964602109
IND_CH_AMM_NGASR_CCS_N,2050,IND_CH_SB,IND_NGA,1.473982300884984
IND_CH_AMM_NGASR_N,2025,IND_CH_AMM,IND_NGA,348.8222776280324
IND_CH_AMM_NGASR_N,2025,IND_CH_SB,IND_NGA,174.92739892183292
IND_CH_AMM_NGASR_N,2030,IND_CH_AMM,IND_NGA,321.5231428571429
IND_CH_AMM_NGASR_N,2030,IND_CH_SB,IND_NGA,161.23742857142858
IND_CH_AMM_NGASR_N,2040,IND_CH_AMM,IND_NGA,321.5231428571429
IND_CH_AMM_NGASR_N,2040,IND_CH_SB,IND_NGA,161.23742857142858
IND_CH_AMM_NGASR_N,2050,IND_CH_AMM,IND_NGA,321.5231428571429
IND_CH_AMM_NGASR_N,2050,IND_CH_SB,IND_NGA,161.23742857142858
IND_CH_BTX_E,2025,IND_CH_BTX,IND_NGA,4119.204379562044
IND_CH_BTX_E,2025,IND_CH_BTX,IND_LPG,4613.576642335766
IND_CH_BTX_E,2025,IND_CH_BTX,IND_HFO,5718.921167883212
IND_CH_BTX_E,2025,IND_CH_BTX,IND_OIL,5368.9357664233585
IND_CH_BTX_E,2025,IND_CH_BTX,IND_ETH,3973.21897810219
IND_CH_BTX_E,2030,IND_CH_BTX,IND_NGA,4119.204379562044
IND_CH_BTX_E,2030,IND_CH_BTX,IND_LPG,4613.576642335766
IND_CH_BTX_E,2030,IND_CH_BTX,IND_HFO,5718.921167883212
IND_CH_BTX_E,2030,IND_CH_BTX,IND_OIL,5368.9357664233585
IND_CH_BTX_E,2030,IND_CH_BTX,IND_ETH,3973.21897810219
IND_CH_BTX_E,2040,IND_CH_BTX,IND_NGA,4119.204379562044
IND_CH_BTX_E,2040,IND_CH_BTX,IND_LPG,4613.576642335766
IND_CH_BTX_E,2040,IND_CH_BTX,IND_HFO,5718.921167883212
IND_CH_BTX_E,2040,IND_CH_BTX,IND_OIL,5368.9357664233585
IND_CH_BTX_E,2040,IND_CH_BTX,IND_ETH,3973.21897810219
IND_CH_BTX_E,2050,IND_CH_BTX,IND_NGA,4119.204379562044
IND_CH_BTX_E,2050,IND_CH_BTX,IND_LPG,4613.576642335766
IND_CH_BTX_E,2050,IND_CH_BTX,IND_HFO,5718.921167883212
IND_CH_BTX_E,2050,IND_CH_BTX,IND_OIL,5368.9357664233585
IND_CH_BTX_E,2050,IND_CH_BTX,IND_ETH,3973.21897810219
IND_CH_HVC_BDH_N,2025,IND_CH_HVC,IND_BIO,718.104761904762
IND_CH_HVC_BDH_N,2030,IND_CH_HVC,IND_BIO,718.104761904762
IND_CH_HVC_BDH_N,2040,IND_CH_HVC,IND_BIO,718.104761904762
IND_CH_HVC_BDH_N,2050,IND_CH_HVC,IND_BIO,718.104761904762
IND_CH_HVC_ETHSC_N,2025,IND_CH_SB,IND_ETH,960.0930214723926
IND_CH_HVC_ETHSC_N,2025,IND_CH_HVC,IND_ETH,960.0930214723926
IND_CH_HVC_ETHSC_N,2030,IND_CH_SB,IND_ETH,864.0174603174604
IND_CH_HVC_ETHSC_N,2030,IND_CH_HVC,IND_ETH,864.0174603174604
IND_CH_HVC_ETHSC_N,2040,IND_CH_SB,IND_ETH,864.0174603174604
IND_CH_HVC_ETHSC_N,2040,IND_CH_HVC,IND_ETH,864.0174603174604
IND_CH_HVC_ETHSC_N,2050,IND_CH_SB,IND_ETH,864.0174603174604
IND_CH_HVC_ETHSC_N,2050,IND_CH_HVC,IND_ETH,864.0174603174604
IND_CH_HVC_GSOSC_N,2025,IND_CH_SB,IND_OIL,2880.55790907543
IND_CH_HVC_GSOSC_N,2025,IND_CH_HVC,IND_OIL,2880.55790907543
IND_CH_HVC_GSOSC_N,2030,IND_CH_SB,IND_OIL,2818.177011494253
IND_CH_HVC_GSOSC_N,2030,IND_CH_HVC,IND_OIL,2818.177011494253
IND_CH_HVC_GSOSC_N,2040,IND_CH_SB,IND_OIL,2818.177011494253
IND_CH_HVC_GSOSC_N,2040,IND_CH_HVC,IND_OIL,2818.177011494253
IND_CH_HVC_GSOSC_N,2050,IND_CH_SB,IND_OIL,2818.177011494253
IND_CH_HVC_GSOSC_N,2050,IND_CH_HVC,IND_OIL,2818.177011494253
IND_CH_HVC_LPGSC_N,2025,IND_CH_SB,IND_LPG,1536.3961107588248
IND_CH_HVC_LPGSC_N,2025,IND_CH_HVC,IND_LPG,1536.3961107588248
IND_CH_HVC_LPGSC_N,2030,IND_CH_SB,IND_LPG,1392.202643171806
IND_CH_HVC_LPGSC_N,2030,IND_CH_HVC,IND_LPG,1392.202643171806
IND_CH_HVC_LPGSC_N,2040,IND_CH_SB,IND_LPG,1392.202643171806
IND_CH_HVC_LPGSC_N,2040,IND_CH_HVC,IND_LPG,1392.202643171806
IND_CH_HVC_LPGSC_N,2050,IND_CH_SB,IND_LPG,1392.202643171806
IND_CH_HVC_LPGSC_N,2050,IND_CH_HVC,IND_LPG,1392.202643171806
IND_CH_HVC_NAPSC_N,2025,IND_CH_SB,IND_NAP,2153.4821315019717
IND_CH_HVC_NAPSC_N,2025,IND_CH_HVC,IND_NAP,2153.4821315019717
IND_CH_HVC_NAPSC_N,2030,IND_CH_SB,IND_NAP,2011.5027322404374
IND_CH_HVC_NAPSC_N,2030,IND_CH_HVC,IND_NAP,2011.5027322404374
IND_CH_HVC_NAPSC_N,2040,IND_CH_SB,IND_NAP,2011.5027322404374
IND_CH_HVC_NAPSC_N,2040,IND_CH_HVC,IND_NAP,2011.5027322404374
IND_CH_HVC_NAPSC_N,2050,IND_CH_SB,IND_NAP,2011.5027322404374
IND_CH_HVC_NAPSC_N,2050,IND_CH_HVC,IND_NAP,2011.5027322404374
IND_CH_HVC_NCC_N,2025,IND_CH_SB,IND_NAP,2348.3572567783094
IND_CH_HVC_NCC_N,2025,IND_CH_HVC,IND_NAP,2348.3572567783094
IND_CH_HVC_NCC_N,2030,IND_CH_SB,IND_NAP,2230.939393939394
IND_CH_HVC_NCC_N,2030,IND_CH_HVC,IND_NAP,2230.939393939394
IND_CH_HVC_NCC_N,2040,IND_CH_SB,IND_NAP,2230.939393939394
IND_CH_HVC_NCC_N,2040,IND_CH_HVC,IND_NAP,2230.939393939394
IND_CH_HVC_NCC_N,2050,IND_CH_SB,IND_NAP,2230.939393939394
IND_CH_HVC_NCC_N,2050,IND_CH_HVC,IND_NAP,2230.939393939394
IND_CH_MTH_BIOGSF_N,2025,IND_CH_MTH,IND_BIO,67.32232142857143
IND_CH_MTH_BIOGSF_N,2025,IND_CH_SB,IND_BIO,67.32232142857143
IND_CH_MTH_BIOGSF_N,2030,IND_CH_MTH,IND_BIO,67.32232142857143
IND_CH_MTH_BIOGSF_N,2030,IND_CH_SB,IND_BIO,67.32232142857143
IND_CH_MTH_BIOGSF_N,2040,IND_CH_MTH,IND_BIO,67.32232142857143
IND_CH_MTH_BIOGSF_N,2040,IND_CH_SB,IND_BIO,67.32232142857143
IND_CH_MTH_BIOGSF_N,2050,IND_CH_MTH,IND_BIO,67.32232142857143
IND_CH_MTH_BIOGSF_N,2050,IND_CH_SB,IND_BIO,67.32232142857143
IND_CH_MTH_COAGSF_N,2025,IND_CH_MTH,IND_COA,701.2264404688464
IND_CH_MTH_COAGSF_N,2025,IND_CH_SB,IND_COA,701.2264404688464
IND_CH_MTH_COAGSF_N,2030,IND_CH_MTH,IND_COA,686.4058333333334
IND_CH_MTH_COAGSF_N,2030,IND_CH_SB,IND_COA,686.4058333333334
IND_CH_MTH_COAGSF_N,2040,IND_CH_MTH,IND_COA,686.4058333333334
IND_CH_MTH_COAGSF_N,2040,IND_CH_SB,IND_COA,686.4058333333334
IND_CH_MTH_COAGSF_N,2050,IND_CH_MTH,IND_COA,686.4058333333334
IND_CH_MTH_COAGSF_N,2050,IND_CH_SB,IND_COA,686.4058333333334
IND_CH_MTH_COGSR_N,2025,IND_CH_MTH,IND_COG,805.7590592783505
IND_CH_MTH_COGSR_N,2025,IND_CH_SB,IND_COG,805.7590592783505
IND_CH_MTH_COGSR_N,2030,IND_CH_MTH,IND_COG,787.9886956521739
IND_CH_MTH_COGSR_N,2030,IND_CH_SB,IND_COG,787.9886956521739
IND_CH_MTH_COGSR_N,2040,IND_CH_MTH,IND_COG,787.9886956521739
IND_CH_MTH_COGSR_N,2040,IND_CH_SB,IND_COG,787.9886956521739
IND_CH_MTH_COGSR_N,2050,IND_CH_MTH,IND_COG,787.9886956521739
IND_CH_MTH_COGSR_N,2050,IND_CH_SB,IND_COG,787.9886956521739
IND_CH_MTH_E,2025,IND_CH_MTH,IND_NGA,2752.8341463414636
IND_CH_MTH_E,2030,IND_CH_MTH,IND_NGA,2752.8341463414636
IND_CH_MTH_E,2040,IND_CH_MTH,IND_NGA,2752.8341463414636
IND_CH_MTH_E,2050,IND_CH_MTH,IND_NGA,2752.8341463414636
IND_CH_MTH_LPGSR_N,2025,IND_CH_MTH,IND_LPG,562.3744680851064
IND_CH_MTH_LPGSR_N,2025,IND_CH_SB,IND_LPG,562.3744680851064
IND_CH_MTH_LPGSR_N,2030,IND_CH_MTH,IND_LPG,549.6173913043477
IND_CH_MTH_LPGSR_N,2030,IND_CH_SB,IND_LPG,549.6173913043477
IND_CH_MTH_LPGSR_N,2040,IND_CH_MTH,IND_LPG,549.6173913043477
IND_CH_MTH_LPGSR_N,2040,IND_CH_SB,IND_LPG,549.6173913043477
IND_CH_MTH_LPGSR_N,2050,IND_CH_MTH,IND_LPG,549.6173913043477
IND_CH_MTH_LPGSR_N,2050,IND_CH_SB,IND_LPG,549.6173913043477
IND_CH_MTH_NGASR_CCS_N,2025,IND_CH_MTH,IND_NGA,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2025,IND_CH_SB,IND_NGA,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2030,IND_CH_MTH,IND_NGA,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2030,IND_CH_SB,IND_NGA,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2040,IND_CH_MTH,IND_NGA,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2040,IND_CH_SB,IND_NGA,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2050,IND_CH_MTH,IND_NGA,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2050,IND_CH_SB,IND_NGA,2.9963063063062805
IND_CH_MTH_NGASR_N,2025,IND_CH_MTH,IND_NGA,508.4063063063063
IND_CH_MTH_NGASR_N,2025,IND_CH_SB,IND_NGA,508.4063063063063
IND_CH_MTH_NGASR_N,2030,IND_CH_MTH,IND_NGA,508.4063063063063
IND_CH_MTH_NGASR_N,2030,IND_CH_SB,IND_NGA,508.4063063063063
IND_CH_MTH_NGASR_N,2040,IND_CH_MTH,IND_NGA,508.4063063063063
IND_CH_MTH_NGASR_N,2040,IND_CH_SB,IND_NGA,508.4063063063063
IND_CH_MTH_NGASR_N,2050,IND_CH_MTH,IND_NGA,508.4063063063063
IND_CH_MTH_NGASR_N,2050,IND_CH_SB,IND_NGA,508.4063063063063
IND_IS_BOF_BFBOF_CCS_N,2030,GAS_BFG,IND_BFG,405.75537313432835
IND_IS_BOF_BFBOF_CCS_N,2030,IND_IS_BOF,IND_BFG,405.75537313432835
IND_IS_BOF_BFBOF_CCS_N,2030,GAS_BFG,IND_COA,76.57507462686561
IND_IS_BOF_BFBOF_CCS_N,2030,IND_IS_BOF,IND_COA,76.57507462686561
IND_IS_BOF_BFBOF_CCS_N,2040,GAS_BFG,IND_BFG,380.8842031523643
IND_IS_BOF_BFBOF_CCS_N,2040,IND_IS_BOF,IND_BFG,380.8842031523643
IND_IS_BOF_BFBOF_CCS_N,2040,GAS_BFG,IND_COA,70.84819614711034
IND_IS_BOF_BFBOF_CCS_N,2040,IND_IS_BOF,IND_COA,70.84819614711034
IND_IS_BOF_BFBOF_CCS_N,2050,GAS_BFG,IND_BFG,358.88594059405943
IND_IS_BOF_BFBOF_CCS_N,2050,IND_IS_BOF,IND_BFG,358.88594059405943
IND_IS_BOF_BFBOF_CCS_N,2050,GAS_BFG,IND_COA,67.73267326732673
IND_IS_BOF_BFBOF_CCS_N,2050,IND_IS_BOF,IND_COA,67.73267326732673
IND_IS_BOF_BFBOF_N,2025,GAS_BFG,IND_BFG,382.8018763814982
IND_IS_BOF_BFBOF_N,2025,GAS_BFG,IND_COA,347.95128284895617
IND_IS_BOF_BFBOF_N,2025,IND_IS_BOF,IND_BFG,382.8018763814982
IND_IS_BOF_BFBOF_N,2025,IND_IS_BOF,IND_COA,347.95128284895617
IND_IS_BOF_BFBOF_N,2030,GAS_BFG,IND_BFG,377.24283340056473
IND_IS_BOF_BFBOF_N,2030,GAS_BFG,IND_COA,342.8983396530859
IND_IS_BOF_BFBOF_N,2030,IND_IS_BOF,IND_BFG,377.24283340056473
IND_IS_BOF_BFBOF_N,2030,IND_IS_BOF,IND_COA,342.8983396530859
IND_IS_BOF_BFBOF_N,2040,GAS_BFG,IND_BFG,366.5954464915719
IND_IS_BOF_BFBOF_N,2040,GAS_BFG,IND_COA,333.2202994903959
IND_IS_BOF_BFBOF_N,2040,IND_IS_BOF,IND_BFG,366.5954464915719
IND_IS_BOF_BFBOF_N,2040,IND_IS_BOF,IND_COA,333.2202994903959
IND_IS_BOF_BFBOF_N,2050,GAS_BFG,IND_BFG,356.53259016393446
IND_IS_BOF_BFBOF_N,2050,GAS_BFG,IND_COA,324.0735737704918
IND_IS_BOF_BFBOF_N,2050,IND_IS_BOF,IND_BFG,356.53259016393446
IND_IS_BOF_BFBOF_N,2050,IND_IS_BOF,IND_COA,324.0735737704918
IND_IS_BOF_BFTGRBOF_CCS_N,2040,GAS_BFG,IND_BFG,373.6853608247423
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,IND_BFG,373.6853608247423
IND_IS_BOF_BFTGRBOF_CCS_N,2040,GAS_BFG,IND_COA,70.52474226804128
IND_IS_BOF_BFTGRBOF_CCS_N,2040,GAS_BFG,IND_NGA,40.28817869415812
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,IND_COA,70.52474226804128
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,IND_NGA,40.28817869415812
IND_IS_BOF_BFTGRBOF_CCS_N,2050,GAS_BFG,IND_BFG,373.6853608247423
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,IND_BFG,373.6853608247423
IND_IS_BOF_BFTGRBOF_CCS_N,2050,GAS_BFG,IND_COA,70.52474226804128
IND_IS_BOF_BFTGRBOF_CCS_N,2050,GAS_BFG,IND_NGA,40.28817869415812
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,IND_COA,70.52474226804128
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,IND_NGA,40.28817869415812
IND_IS_BOF_E,2025,IND_IS_BOF,IND_NGA,729.1098191214471
IND_IS_BOF_E,2025,IND_IS_BOF,IND_COA,1277.0341085271318
IND_IS_BOF_E,2025,IND_IS_BOF,IND_BFG,1404.941085271318
IND_IS_BOF_E,2025,IND_IS_BOF,IND_HFO,1012.2638242894058
IND_IS_BOF_E,2025,IND_IS_BOF,IND_LPG,816.6149870801033
IND_IS_BOF_E,2030,IND_IS_BOF,IND_NGA,729.1098191214471
IND_IS_BOF_E,2030,IND_IS_BOF,IND_COA,1277.0341085271318
IND_IS_BOF_E,2030,IND_IS_BOF,IND_BFG,1404.941085271318
IND_IS_BOF_E,2030,IND_IS_BOF,IND_HFO,1012.2638242894058
IND_IS_BOF_E,2030,IND_IS_BOF,IND_LPG,816.6149870801033
IND_IS_BOF_E,2040,IND_IS_BOF,IND_NGA,729.1098191214471
IND_IS_BOF_E,2040,IND_IS_BOF,IND_COA,1277.0341085271318
IND_IS_BOF_E,2040,IND_IS_BOF,IND_BFG,1404.941085271318
IND_IS_BOF_E,2040,IND_IS_BOF,IND_HFO,1012.2638242894058
IND_IS_BOF_E,2040,IND_IS_BOF,IND_LPG,816.6149870801033
IND_IS_BOF_E,2050,IND_IS_BOF,IND_NGA,729.1098191214471
IND_IS_BOF_E,2050,IND_IS_BOF,IND_COA,1277.0341085271318
IND_IS_BOF_E,2050,IND_IS_BOF,IND_BFG,1404.941085271318
IND_IS_BOF_E,2050,IND_IS_BOF,IND_HFO,1012.2638242894058
IND_IS_BOF_E,2050,IND_IS_BOF,IND_LPG,816.6149870801033
IND_IS_BOF_HISBOF_CCS_N,2030,IND_IS_BOF,IND_NGA,791.4880785413745
IND_IS_BOF_HISBOF_CCS_N,2030,IND_IS_BOF,IND_COA,287.84948106591855
IND_IS_BOF_HISBOF_CCS_N,2040,IND_IS_BOF,IND_NGA,791.4880785413745
