CCUS_H2_SMR_CS,2040,H2_CT,31880.0
CCUS_H2_SMR_CS,2050,H2_CT,31880.0
COM_CHP_NGA_CC_N,2022,ELC_DST,140675.32499999998
COM_CHP_NGA_CC_N,2022,COM_HET,140675.32499999998
COM_CHP_NGA_CC_N,2025,ELC_DST,140675.32499999998
COM_CHP_NGA_CC_N,2025,COM_HET,140675.32499999998
COM_CHP_NGA_CC_N,2030,ELC_DST,140675.32499999998
COM_CHP_NGA_CC_N,2030,COM_HET,140675.32499999998
COM_CHP_NGA_CC_N,2040,ELC_DST,140675.32499999998
COM_CHP_NGA_CC_N,2040,COM_HET,140675.32499999998
COM_CHP_NGA_CC_N,2050,ELC_DST,140675.32499999998
COM_CHP_NGA_CC_N,2050,COM_HET,140675.32499999998
COM_CHP_NGA_CI_N,2022,ELC_DST,137244.21951219515
COM_CHP_NGA_CI_N,2022,COM_HET,125044.73333333334
COM_CHP_NGA_CI_N,2025,ELC_DST,132400.30588235293
COM_CHP_NGA_CI_N,2025,COM_HET,126948.96785109982
COM_CHP_NGA_CI_N,2030,ELC_DST,125044.73333333334
COM_CHP_NGA_CI_N,2030,COM_HET,130254.93055555558
COM_CHP_NGA_CI_N,2040,ELC_DST,125044.73333333334
COM_CHP_NGA_CI_N,2040,COM_HET,130254.93055555558
COM_CHP_NGA_CI_N,2050,ELC_DST,125044.73333333334
COM_CHP_NGA_CI_N,2050,COM_HET,130254.93055555558
COM_CHP_NGA_MICRO_N,2022,ELC_DST,156305.9166666667
COM_CHP_NGA_MICRO_N,2022,COM_HET,112540.26000000001
COM_CHP_NGA_MICRO_N,2025,ELC_DST,144282.38461538462
COM_CHP_NGA_MICRO_N,2025,COM_HET,114254.07106598985
COM_CHP_NGA_MICRO_N,2030,ELC_DST,127886.65909090909
COM_CHP_NGA_MICRO_N,2030,COM_HET,117229.4375
COM_CHP_NGA_MICRO_N,2040,ELC_DST,127886.65909090909
COM_CHP_NGA_MICRO_N,2040,COM_HET,117229.4375
COM_CHP_NGA_MICRO_N,2050,ELC_DST,127886.65909090909
COM_CHP_NGA_MICRO_N,2050,COM_HET,117229.4375
COM_CHP_NGA_SOFC_N,2022,COM_ELC,62522.36666666667
COM_CHP_NGA_SOFC_N,2022,COM_HET,62522.36666666667
COM_CHP_NGA_SOFC_N,2025,COM_ELC,62522.36666666667
COM_CHP_NGA_SOFC_N,2025,COM_HET,62522.36666666667
COM_CHP_NGA_SOFC_N,2030,COM_ELC,62522.36666666667
COM_CHP_NGA_SOFC_N,2030,COM_HET,62522.36666666667
COM_CHP_NGA_SOFC_N,2040,COM_ELC,62522.36666666667
COM_CHP_NGA_SOFC_N,2040,COM_HET,62522.36666666667
COM_CHP_NGA_SOFC_N,2050,COM_ELC,62522.36666666667
COM_CHP_NGA_SOFC_N,2050,COM_HET,62522.36666666667
COM_CHP_SLB_CI_N,2022,ELC_DST,4986.666666666667
COM_CHP_SLB_CI_N,2022,COM_HET,4538.8349514563115
COM_CHP_SLB_CI_N,2025,ELC_DST,4912.972085385879
COM_CHP_SLB_CI_N,2025,COM_HET,4580.526638089406
COM_CHP_SLB_CI_N,2030,ELC_DST,4794.871794871795
COM_CHP_SLB_CI_N,2030,COM_HET,4651.741293532338
COM_CHP_SLB_CI_N,2040,ELC_DST,4794.871794871795
COM_CHP_SLB_CI_N,2040,COM_HET,4651.741293532338
COM_CHP_SLB_CI_N,2050,ELC_DST,4794.871794871795
COM_CHP_SLB_CI_N,2050,COM_HET,4651.741293532338
COM_CK_BIO_N,2022,COM_CK,50267.33333333334
COM_CK_BIO_N,2025,COM_CK,50267.33333333334
COM_CK_BIO_N,2030,COM_CK,50267.33333333334
COM_CK_BIO_N,2040,COM_CK,50267.33333333334
COM_CK_BIO_N,2050,COM_CK,50267.33333333334
COM_CK_DST_N,2022,COM_CK,150278.63999999998
COM_CK_DST_N,2025,COM_CK,150278.63999999998
COM_CK_DST_N,2030,COM_CK,150278.63999999998
COM_CK_DST_N,2040,COM_CK,150278.63999999998
COM_CK_DST_N,2050,COM_CK,150278.63999999998
COM_CK_GSL_N,2022,COM_CK,147400.86
COM_CK_GSL_N,2025,COM_CK,147400.86
COM_CK_GSL_N,2030,COM_CK,147400.86
COM_CK_GSL_N,2040,COM_CK,147400.86
COM_CK_GSL_N,2050,COM_CK,147400.86
COM_CK_LPG_E,2022,COM_CK,126356.2
COM_CK_LPG_E,2025,COM_CK,126356.2
COM_CK_LPG_E,2030,COM_CK,126356.2
COM_CK_LPG_E,2040,COM_CK,126356.2
COM_CK_LPG_E,2050,COM_CK,126356.2
COM_CK_LPG_N,2022,COM_CK,126356.2
COM_CK_LPG_N,2025,COM_CK,126356.2
COM_CK_LPG_N,2030,COM_CK,126356.2
COM_CK_LPG_N,2040,COM_CK,126356.2
COM_CK_LPG_N,2050,COM_CK,126356.2
COM_CK_NGA_E,2022,COM_CK,112866.20000000001
COM_CK_NGA_E,2025,COM_CK,112866.20000000001
COM_CK_NGA_E,2030,COM_CK,112866.20000000001
COM_CK_NGA_E,2040,COM_CK,112866.20000000001
COM_CK_NGA_E,2050,COM_CK,112866.20000000001
COM_CK_NGA_N,2022,COM_CK,112866.20000000001
COM_CK_NGA_N,2025,COM_CK,112866.20000000001
COM_CK_NGA_N,2030,COM_CK,112866.20000000001
COM_CK_NGA_N,2040,COM_CK,112866.20000000001
COM_CK_NGA_N,2050,COM_CK,112866.20000000001
COM_FT_DST_N,2022,COM_DST,-74070.0
COM_FT_DST_N,2025,COM_DST,-74070.0
COM_FT_DST_N,2030,COM_DST,-74070.0
COM_FT_DST_N,2040,COM_DST,-74070.0
COM_FT_DST_N,2050,COM_DST,-74070.0
COM_FT_NGA_N,2022,COM_NGA,-112200.0
COM_FT_NGA_N,2025,COM_NGA,-112200.0
COM_FT_NGA_N,2030,COM_NGA,-112200.0
COM_FT_NGA_N,2040,COM_NGA,-112200.0
COM_FT_NGA_N,2050,COM_NGA,-112200.0
COM_SC_ABS_NGA_E,2022,COM_SC,47027.58333333334
COM_SC_ABS_NGA_E,2025,COM_SC,47027.58333333334
COM_SC_ABS_NGA_E,2030,COM_SC,47027.58333333334
COM_SC_ABS_NGA_E,2040,COM_SC,47027.58333333334
COM_SC_ABS_NGA_E,2050,COM_SC,47027.58333333334
COM_SC_ABS_NGA_N,2022,COM_SC,56433.100000000006
COM_SC_ABS_NGA_N,2025,COM_SC,56433.100000000006
COM_SC_ABS_NGA_N,2030,COM_SC,56433.100000000006
COM_SC_ABS_NGA_N,2040,COM_SC,56433.100000000006
COM_SC_ABS_NGA_N,2050,COM_SC,56433.100000000006
COM_SC_CHL_DST_E,2022,COM_SC,89451.57142857142
COM_SC_CHL_DST_E,2025,COM_SC,89451.57142857142
COM_SC_CHL_DST_E,2030,COM_SC,89451.57142857142
COM_SC_CHL_DST_E,2040,COM_SC,89451.57142857142
COM_SC_CHL_DST_E,2050,COM_SC,89451.57142857142
COM_SC_DST_N,2022,COM_SC,100185.76
COM_SC_DST_N,2025,COM_SC,100185.76
COM_SC_DST_N,2030,COM_SC,100185.76
COM_SC_DST_N,2040,COM_SC,100185.76
COM_SC_DST_N,2050,COM_SC,100185.76
COM_SC_DST_STD_N,2022,COM_SC,107341.88571428573
COM_SC_DST_STD_N,2025,COM_SC,107341.88571428573
COM_SC_DST_STD_N,2030,COM_SC,107341.88571428573
COM_SC_DST_STD_N,2040,COM_SC,107341.88571428573
COM_SC_DST_STD_N,2050,COM_SC,107341.88571428573
COM_SC_NGA_IMP_N,2022,COM_SC,25651.409090909092
COM_SC_NGA_IMP_N,2025,COM_SC,25651.409090909092
COM_SC_NGA_IMP_N,2030,COM_SC,25651.409090909092
COM_SC_NGA_IMP_N,2040,COM_SC,25651.409090909092
COM_SC_NGA_IMP_N,2050,COM_SC,25651.409090909092
COM_SC_NGA_STD_N,2022,COM_SC,28216.550000000003
COM_SC_NGA_STD_N,2025,COM_SC,28216.550000000003
COM_SC_NGA_STD_N,2030,COM_SC,28216.550000000003
COM_SC_NGA_STD_N,2040,COM_SC,28216.550000000003
COM_SC_NGA_STD_N,2050,COM_SC,28216.550000000003
COM_SH_COND_DST_N,2022,COM_SH,79709.32107496464
COM_SH_COND_DST_N,2025,COM_SH,79372.52112676056
COM_SH_COND_DST_N,2030,COM_SH,78817.46853146853
COM_SH_COND_DST_N,2040,COM_SH,77730.33103448276
COM_SH_COND_DST_N,2050,COM_SH,76672.77551020408
COM_SH_COND_LPG_N,2022,COM_SH,67020.6152758133
COM_SH_COND_LPG_N,2025,COM_SH,66737.42957746479
COM_SH_COND_LPG_N,2030,COM_SH,66270.73426573428
COM_SH_COND_LPG_N,2040,COM_SH,65356.6551724138
COM_SH_COND_LPG_N,2050,COM_SH,64467.448979591834
COM_SH_COND_NGA_N,2022,COM_SH,73736.62891986064
COM_SH_COND_NGA_N,2025,COM_SH,71585.32769556025
COM_SH_COND_NGA_N,2030,COM_SH,68265.84677419355
COM_SH_COND_NGA_N,2040,COM_SH,62472.06642066421
COM_SH_COND_NGA_N,2050,COM_SH,57584.795918367345
COM_SH_DST_N,2022,COM_SH,92764.59259259258
COM_SH_DST_N,2025,COM_SH,92764.59259259258
COM_SH_DST_N,2030,COM_SH,92764.59259259258
COM_SH_DST_N,2040,COM_SH,92764.59259259258
COM_SH_DST_N,2050,COM_SH,92764.59259259258
COM_SH_DST_SOL_N,2022,COM_SH,87101.22102009274
COM_SH_DST_SOL_N,2025,COM_SH,86699.21538461538
COM_SH_DST_SOL_N,2030,COM_SH,86037.3893129771
COM_SH_DST_SOL_N,2040,COM_SH,84743.5939849624
COM_SH_DST_SOL_N,2050,COM_SH,83488.13333333332
COM_SH_HP_NGA_E,2022,COM_SH,29701.63157894737
COM_SH_HP_NGA_E,2025,COM_SH,29701.63157894737
COM_SH_HP_NGA_E,2030,COM_SH,29701.63157894737
COM_SH_HP_NGA_E,2040,COM_SH,29701.63157894737
COM_SH_HP_NGA_E,2050,COM_SH,29701.63157894737
COM_SH_HT_DST_E,2022,COM_SH,107341.88571428573
COM_SH_HT_DST_E,2025,COM_SH,107341.88571428573
COM_SH_HT_DST_E,2030,COM_SH,107341.88571428573
COM_SH_HT_DST_E,2040,COM_SH,107341.88571428573
COM_SH_HT_DST_E,2050,COM_SH,107341.88571428573
COM_SH_HT_LPG_E,2022,COM_SH,105296.83333333334
COM_SH_HT_LPG_E,2025,COM_SH,105296.83333333334
COM_SH_HT_LPG_E,2030,COM_SH,105296.83333333334
COM_SH_HT_LPG_E,2040,COM_SH,105296.83333333334
COM_SH_HT_LPG_E,2050,COM_SH,105296.83333333334
COM_SH_HT_NGA_E,2022,COM_SH,80618.71428571429
COM_SH_HT_NGA_E,2025,COM_SH,80618.71428571429
COM_SH_HT_NGA_E,2030,COM_SH,80618.71428571429
COM_SH_HT_NGA_E,2040,COM_SH,80618.71428571429
COM_SH_HT_NGA_E,2050,COM_SH,80618.71428571429
COM_SH_LPG_N,2022,COM_SH,77997.65432098765
COM_SH_LPG_N,2025,COM_SH,77997.65432098765
COM_SH_LPG_N,2030,COM_SH,77997.65432098765
COM_SH_LPG_N,2040,COM_SH,77997.65432098765
COM_SH_LPG_N,2050,COM_SH,77997.65432098765
COM_SH_LPG_SOL_N,2022,COM_SH,73235.81916537868
COM_SH_LPG_SOL_N,2025,COM_SH,72897.80769230769
COM_SH_LPG_SOL_N,2030,COM_SH,72341.3358778626
COM_SH_LPG_SOL_N,2040,COM_SH,71253.49624060151
COM_SH_LPG_SOL_N,2050,COM_SH,70197.88888888888
COM_SH_NGA_N,2022,COM_SH,80618.71428571429
COM_SH_NGA_N,2025,COM_SH,80618.71428571429
COM_SH_NGA_N,2030,COM_SH,80618.71428571429
COM_SH_NGA_N,2040,COM_SH,80618.71428571429
COM_SH_NGA_N,2050,COM_SH,80618.71428571429
COM_SH_NGA_SOL_N,2022,COM_SH,65417.04018547141
COM_SH_NGA_SOL_N,2025,COM_SH,65115.115384615376
COM_SH_NGA_SOL_N,2030,COM_SH,64618.0534351145
COM_SH_NGA_SOL_N,2040,COM_SH,63646.35338345865
COM_SH_NGA_SOL_N,2050,COM_SH,62703.444444444445
COM_SH_WPEL_N,2022,COM_SH,9512.321278385198
COM_SH_WPEL_N,2025,COM_SH,9464.560669456068
COM_SH_WPEL_N,2030,COM_SH,9386.016597510374
COM_SH_WPEL_N,2040,COM_SH,9232.775510204081
COM_SH_WPEL_N,2050,COM_SH,9084.457831325302
COM_WH_COND_DST_N,2022,COM_WH,79709.32107496464
COM_WH_COND_DST_N,2025,COM_WH,79372.52112676056
COM_WH_COND_DST_N,2030,COM_WH,78817.46853146853
COM_WH_COND_DST_N,2040,COM_WH,77730.33103448276
COM_WH_COND_DST_N,2050,COM_WH,76672.77551020408
COM_WH_COND_LPG_N,2022,COM_WH,74974.01107594937
COM_WH_COND_LPG_N,2025,COM_WH,74619.8031496063
COM_WH_COND_LPG_N,2030,COM_WH,74036.8359375
COM_WH_COND_LPG_N,2040,COM_WH,72897.80769230769
COM_WH_COND_LPG_N,2050,COM_WH,71793.29545454546
COM_WH_COND_NGA_N,2022,COM_WH,65721.77795031057
COM_WH_COND_NGA_N,2025,COM_WH,64741.60611854686
COM_WH_COND_NGA_N,2030,COM_WH,63171.38059701493
COM_WH_COND_NGA_N,2040,COM_WH,60248.861209964416
COM_WH_COND_NGA_N,2050,COM_WH,57584.795918367345
COM_WH_DST_E,2022,COM_WH,115598.95384615383
COM_WH_DST_E,2025,COM_WH,115598.95384615383
COM_WH_DST_E,2030,COM_WH,115598.95384615383
COM_WH_DST_E,2040,COM_WH,115598.95384615383
COM_WH_DST_E,2050,COM_WH,115598.95384615383
COM_WH_DST_N,2022,COM_WH,92764.59259259258
COM_WH_DST_N,2025,COM_WH,92764.59259259258
COM_WH_DST_N,2030,COM_WH,92764.59259259258
COM_WH_DST_N,2040,COM_WH,92764.59259259258
COM_WH_DST_N,2050,COM_WH,92764.59259259258
COM_WH_LPG_E,2022,COM_WH,105296.83333333334
COM_WH_LPG_E,2025,COM_WH,105296.83333333334
COM_WH_LPG_E,2030,COM_WH,105296.83333333334
COM_WH_LPG_E,2040,COM_WH,105296.83333333334
COM_WH_LPG_E,2050,COM_WH,105296.83333333334
COM_WH_LPG_N,2022,COM_WH,88733.28651685394
COM_WH_LPG_N,2025,COM_WH,88360.97902097904
COM_WH_LPG_N,2030,COM_WH,87747.36111111112
COM_WH_LPG_N,2040,COM_WH,86545.34246575342
COM_WH_LPG_N,2050,COM_WH,85375.81081081081
COM_WH_NGA_E,2022,COM_WH,86820.15384615384
COM_WH_NGA_E,2025,COM_WH,86820.15384615384
COM_WH_NGA_E,2030,COM_WH,86820.15384615384
COM_WH_NGA_E,2040,COM_WH,86820.15384615384
COM_WH_NGA_E,2050,COM_WH,86820.15384615384
COM_WH_NGA_N,2022,COM_WH,75244.13333333333
COM_WH_NGA_N,2025,COM_WH,75244.13333333333
COM_WH_NGA_N,2030,COM_WH,75244.13333333333
COM_WH_NGA_N,2040,COM_WH,75244.13333333333
COM_WH_NGA_N,2050,COM_WH,75244.13333333333
COM_WH_WPEL_BIO_N,2022,COM_WH,9633.85860306644
COM_WH_WPEL_BIO_N,2025,COM_WH,9584.872881355934
COM_WH_WPEL_BIO_N,2030,COM_WH,9504.327731092439
COM_WH_WPEL_BIO_N,2040,COM_WH,9347.231404958678
COM_WH_WPEL_BIO_N,2050,COM_WH,9195.243902439026
ELC_BGS_AGR_N,2022,ELC_DST,23562.500000000004
ELC_BGS_AGR_N,2025,ELC_DST,23562.500000000004
ELC_BGS_AGR_N,2030,ELC_DST,23562.500000000004
ELC_BGS_AGR_N,2040,ELC_DST,23562.500000000004
ELC_BGS_AGR_N,2050,ELC_DST,23562.500000000004
ELC_BGS_E,2022,ELC_DST,21542.85714285715
ELC_BGS_E,2025,ELC_DST,21542.85714285715
ELC_BGS_E,2030,ELC_DST,21542.85714285715
ELC_BGS_E,2040,ELC_DST,21542.85714285715
ELC_BGS_E,2050,ELC_DST,21542.85714285715
ELC_BGS_LAN_N,2022,ELC_DST,23562.500000000004
ELC_BGS_LAN_N,2025,ELC_DST,23562.500000000004
ELC_BGS_LAN_N,2030,ELC_DST,23562.500000000004
ELC_BGS_LAN_N,2040,ELC_DST,23562.500000000004
ELC_BGS_LAN_N,2050,ELC_DST,23562.500000000004
ELC_BIO_12C_COA_N,2022,ELC_CEN,259115.625
ELC_BIO_12C_COA_N,2025,ELC_CEN,259115.625
ELC_BIO_12C_COA_N,2030,ELC_CEN,259115.625
ELC_BIO_12C_COA_N,2040,ELC_CEN,259115.625
ELC_BIO_12C_COA_N,2050,ELC_CEN,259115.625
ELC_BIO_12C_N,2022,ELC_CEN,6233.333333333334
ELC_BIO_12C_N,2025,ELC_CEN,6008.032128514056
ELC_BIO_12C_N,2030,ELC_CEN,5666.666666666667
ELC_BIO_12C_N,2040,ELC_CEN,5342.857142857143
ELC_BIO_12C_N,2050,ELC_CEN,5342.857142857143
ELC_BIO_5C_COA_N,2022,ELC_CEN,259115.625
ELC_BIO_5C_COA_N,2025,ELC_CEN,259115.625
ELC_BIO_5C_COA_N,2030,ELC_CEN,259115.625
ELC_BIO_5C_COA_N,2040,ELC_CEN,259115.625
ELC_BIO_5C_COA_N,2050,ELC_CEN,259115.625
ELC_BIO_5C_N,2022,ELC_CEN,6233.333333333334
ELC_BIO_5C_N,2025,ELC_CEN,6008.032128514056
ELC_BIO_5C_N,2030,ELC_CEN,5666.666666666667
ELC_BIO_5C_N,2040,ELC_CEN,5342.857142857143
ELC_BIO_5C_N,2050,ELC_CEN,5194.444444444444
ELC_BIO_CEN_E,2022,ELC_CEN,8130.434782608695
ELC_BIO_CEN_E,2025,ELC_CEN,8130.434782608695
ELC_BIO_CEN_E,2030,ELC_CEN,8130.434782608695
ELC_BIO_CEN_E,2040,ELC_CEN,8130.434782608695
ELC_BIO_CEN_E,2050,ELC_CEN,8130.434782608695
ELC_BIO_DST_E,2022,ELC_DST,8130.434782608695
ELC_BIO_DST_E,2025,ELC_DST,8130.434782608695
ELC_BIO_DST_E,2030,ELC_DST,8130.434782608695
ELC_BIO_DST_E,2040,ELC_DST,8130.434782608695
ELC_BIO_DST_E,2050,ELC_DST,8130.434782608695
ELC_CHP_BGS_COG_E,2022,ELC_CEN,11424.242424242426
ELC_CHP_BGS_COG_E,2022,HET,11424.242424242426
ELC_CHP_BGS_COG_E,2025,ELC_CEN,11424.242424242426
ELC_CHP_BGS_COG_E,2025,HET,11424.242424242426
ELC_CHP_BGS_COG_E,2030,ELC_CEN,11424.242424242426
ELC_CHP_BGS_COG_E,2030,HET,11424.242424242426
ELC_CHP_BGS_COG_E,2040,ELC_CEN,11424.242424242426
ELC_CHP_BGS_COG_E,2040,HET,11424.242424242426
ELC_CHP_BGS_COG_E,2050,ELC_CEN,11424.242424242426
ELC_CHP_BGS_COG_E,2050,HET,11424.242424242426
ELC_CHP_BIO_CEN_E,2022,ELC_CEN,3816.3265306122453
ELC_CHP_BIO_CEN_E,2022,HET,3816.3265306122453
ELC_CHP_BIO_CEN_E,2025,ELC_CEN,3816.3265306122453
ELC_CHP_BIO_CEN_E,2025,HET,3816.3265306122453
ELC_CHP_BIO_CEN_E,2030,ELC_CEN,3816.3265306122453
ELC_CHP_BIO_CEN_E,2030,HET,3816.3265306122453
ELC_CHP_BIO_CEN_E,2040,ELC_CEN,3816.3265306122453
ELC_CHP_BIO_CEN_E,2040,HET,3816.3265306122453
ELC_CHP_BIO_CEN_E,2050,ELC_CEN,3816.3265306122453
ELC_CHP_BIO_CEN_E,2050,HET,3816.3265306122453
ELC_CHP_BMU_E,2022,ELC_CEN,181438.375
ELC_CHP_BMU_E,2022,HET,181438.375
ELC_CHP_BMU_E,2025,ELC_CEN,181438.375
ELC_CHP_BMU_E,2025,HET,181438.375
ELC_CHP_BMU_E,2030,ELC_CEN,181438.375
ELC_CHP_BMU_E,2030,HET,181438.375
ELC_CHP_BMU_E,2040,ELC_CEN,181438.375
ELC_CHP_BMU_E,2040,HET,181438.375
ELC_CHP_BMU_E,2050,ELC_CEN,181438.375
ELC_CHP_BMU_E,2050,HET,181438.375
ELC_CHP_BMU_N,2022,ELC_CEN,229185.31578947365
ELC_CHP_BMU_N,2022,HET,229185.31578947365
ELC_CHP_BMU_N,2025,ELC_CEN,229185.31578947365
ELC_CHP_BMU_N,2025,HET,229185.31578947365
ELC_CHP_BMU_N,2030,ELC_CEN,229185.31578947365
ELC_CHP_BMU_N,2030,HET,229185.31578947365
ELC_CHP_BMU_N,2040,ELC_CEN,229185.31578947365
ELC_CHP_BMU_N,2040,HET,229185.31578947365
ELC_CHP_BMU_N,2050,ELC_CEN,229185.31578947365
ELC_CHP_BMU_N,2050,HET,229185.31578947365
ELC_CHP_COA_IGCC_E,2022,ELC_CEN,216545.21276595746
ELC_CHP_COA_IGCC_E,2022,HET,216545.21276595746
ELC_CHP_COA_IGCC_E,2025,ELC_CEN,216545.21276595746
ELC_CHP_COA_IGCC_E,2025,HET,216545.21276595746
ELC_CHP_COA_IGCC_E,2030,ELC_CEN,216545.21276595746
ELC_CHP_COA_IGCC_E,2030,HET,216545.21276595746
ELC_CHP_COA_IGCC_E,2040,ELC_CEN,216545.21276595746
ELC_CHP_COA_IGCC_E,2040,HET,216545.21276595746
ELC_CHP_COA_IGCC_E,2050,ELC_CEN,216545.21276595746
ELC_CHP_COA_IGCC_E,2050,HET,216545.21276595746
ELC_CHP_GASDER_CC_E,2022,ELC_CEN,66200.15294117646
ELC_CHP_GASDER_CC_E,2022,HET,66200.15294117646
ELC_CHP_GASDER_CC_E,2025,ELC_CEN,66200.15294117646
ELC_CHP_GASDER_CC_E,2025,HET,66200.15294117646
ELC_CHP_GASDER_CC_E,2030,ELC_CEN,66200.15294117646
ELC_CHP_GASDER_CC_E,2030,HET,66200.15294117646
ELC_CHP_GASDER_CC_E,2040,ELC_CEN,66200.15294117646
ELC_CHP_GASDER_CC_E,2040,HET,66200.15294117646
ELC_CHP_GASDER_CC_E,2050,ELC_CEN,66200.15294117646
ELC_CHP_GASDER_CC_E,2050,HET,66200.15294117646
ELC_CHP_NGA_CC_E,2022,ELC_CEN,79253.70422535212
ELC_CHP_NGA_CC_E,2022,HET,79253.70422535212
ELC_CHP_NGA_CC_E,2025,ELC_CEN,79253.70422535212
ELC_CHP_NGA_CC_E,2025,HET,79253.70422535212
ELC_CHP_NGA_CC_E,2030,ELC_CEN,79253.70422535212
ELC_CHP_NGA_CC_E,2030,HET,79253.70422535212
ELC_CHP_NGA_CC_E,2040,ELC_CEN,79253.70422535212
ELC_CHP_NGA_CC_E,2040,HET,79253.70422535212
ELC_CHP_NGA_CC_E,2050,ELC_CEN,79253.70422535212
ELC_CHP_NGA_CC_E,2050,HET,79253.70422535212
ELC_CHP_NGA_CC_N,2022,ELC_CEN,62522.36666666667
ELC_CHP_NGA_CC_N,2022,HET,62522.36666666667
ELC_CHP_NGA_CC_N,2025,ELC_CEN,62522.36666666667
ELC_CHP_NGA_CC_N,2025,HET,62522.36666666667
ELC_CHP_NGA_CC_N,2030,ELC_CEN,62522.36666666667
ELC_CHP_NGA_CC_N,2030,HET,62522.36666666667
ELC_CHP_NGA_CC_N,2040,ELC_CEN,62522.36666666667
ELC_CHP_NGA_CC_N,2040,HET,62522.36666666667
ELC_CHP_NGA_CC_N,2050,ELC_CEN,62522.36666666667
ELC_CHP_NGA_CC_N,2050,HET,62522.36666666667
ELC_CHP_NGA_CC_P,2022,ELC_CEN,86569.43076923076
ELC_CHP_NGA_CC_P,2022,HET,86569.43076923076
ELC_CHP_NGA_CC_P,2025,ELC_CEN,86569.43076923076
ELC_CHP_NGA_CC_P,2025,HET,86569.43076923076
ELC_CHP_NGA_CC_P,2030,ELC_CEN,86569.43076923076
ELC_CHP_NGA_CC_P,2030,HET,86569.43076923076
ELC_CHP_NGA_CC_P,2040,ELC_CEN,86569.43076923076
ELC_CHP_NGA_CC_P,2040,HET,86569.43076923076
ELC_CHP_NGA_CC_P,2050,ELC_CEN,86569.43076923076
ELC_CHP_NGA_CC_P,2050,HET,86569.43076923076
ELC_CHP_NGA_CP_N,2022,ELC_CEN,66988.25000000001
