H2_SMR_CS,2050,H2_CT,83.0
H2_SMR_CS,2050,H2_CT,83.0
H2_SMR_DM,2022,H2_DT,74.26
H2_SMR_DM,2022,H2_DT,74.26
H2_SMR_DM,2025,H2_DT,71.2
H2_SMR_DM,2025,H2_DT,71.2
H2_SMR_DM,2030,H2_DT,71.2
H2_SMR_DM,2030,H2_DT,71.2
H2_SMR_DM,2040,H2_DT,71.2
H2_SMR_DM,2040,H2_DT,71.2
H2_SMR_DM,2050,H2_DT,71.2
H2_SMR_DM,2050,H2_DT,71.2
H2_SMR_DS,2022,H2_DT,101.5
H2_SMR_DS,2022,H2_DT,101.5
H2_SMR_DS,2025,H2_DT,101.5
H2_SMR_DS,2025,H2_DT,101.5
H2_SMR_DS,2030,H2_DT,87.0
H2_SMR_DS,2030,H2_DT,87.0
H2_SMR_DS,2040,H2_DT,87.0
H2_SMR_DS,2040,H2_DT,87.0
H2_SMR_DS,2050,H2_DT,87.0
H2_SMR_DS,2050,H2_DT,87.0
IND_CH_AMM_BIOGSF_N,2025,IND_CH_AMM,162.8552915766739
IND_CH_AMM_BIOGSF_N,2025,IND_CH_SB,162.85313174946006
IND_CH_AMM_BIOGSF_N,2030,IND_CH_AMM,162.8552915766739
IND_CH_AMM_BIOGSF_N,2030,IND_CH_SB,162.85313174946006
IND_CH_AMM_BIOGSF_N,2040,IND_CH_AMM,162.8552915766739
IND_CH_AMM_BIOGSF_N,2040,IND_CH_SB,162.85313174946006
IND_CH_AMM_BIOGSF_N,2050,IND_CH_AMM,162.8552915766739
IND_CH_AMM_BIOGSF_N,2050,IND_CH_SB,162.85313174946006
IND_CH_AMM_COAGSF_N,2022,IND_CH_AMM,3067.794099336852
IND_CH_AMM_COAGSF_N,2022,IND_CH_SB,1538.3516849370685
IND_CH_AMM_COAGSF_N,2025,IND_CH_AMM,2978.3117330180003
IND_CH_AMM_COAGSF_N,2025,IND_CH_SB,1493.480567599527
IND_CH_AMM_COAGSF_N,2030,IND_CH_AMM,2840.236887608069
IND_CH_AMM_COAGSF_N,2030,IND_CH_SB,1424.2426512968298
IND_CH_AMM_COAGSF_N,2040,IND_CH_AMM,2840.236887608069
IND_CH_AMM_COAGSF_N,2040,IND_CH_SB,1424.2426512968298
IND_CH_AMM_COAGSF_N,2050,IND_CH_AMM,2840.236887608069
IND_CH_AMM_COAGSF_N,2050,IND_CH_SB,1424.2426512968298
IND_CH_AMM_E,2022,IND_CH_AMM,7403.493421052632
IND_CH_AMM_E,2025,IND_CH_AMM,7403.493421052632
IND_CH_AMM_E,2030,IND_CH_AMM,7403.493421052632
IND_CH_AMM_E,2040,IND_CH_AMM,7403.493421052632
IND_CH_AMM_E,2050,IND_CH_AMM,7403.493421052632
IND_CH_AMM_NAPPOX_N,2022,IND_CH_AMM,617.328401826484
IND_CH_AMM_NAPPOX_N,2022,IND_CH_SB,309.2754337899544
IND_CH_AMM_NAPPOX_N,2025,IND_CH_AMM,595.7823021329102
IND_CH_AMM_NAPPOX_N,2025,IND_CH_SB,298.4810505905165
IND_CH_AMM_NAPPOX_N,2030,IND_CH_AMM,563.0306513409962
IND_CH_AMM_NAPPOX_N,2030,IND_CH_SB,282.07279693486595
IND_CH_AMM_NAPPOX_N,2040,IND_CH_AMM,563.0306513409962
IND_CH_AMM_NAPPOX_N,2040,IND_CH_SB,282.07279693486595
IND_CH_AMM_NAPPOX_N,2050,IND_CH_AMM,563.0306513409962
IND_CH_AMM_NAPPOX_N,2050,IND_CH_SB,282.07279693486595
IND_CH_AMM_NGASR_CCS_N,2025,IND_CH_AMM,1.4740707964602109
IND_CH_AMM_NGASR_CCS_N,2025,IND_CH_SB,1.473982300884984
IND_CH_AMM_NGASR_CCS_N,2030,IND_CH_AMM,1.4740707964602109
IND_CH_AMM_NGASR_CCS_N,2030,IND_CH_SB,1.473982300884984
IND_CH_AMM_NGASR_CCS_N,2040,IND_CH_AMM,1.4740707964602109
IND_CH_AMM_NGASR_CCS_N,2040,IND_CH_SB,1.473982300884984
IND_CH_AMM_NGASR_CCS_N,2050,IND_CH_AMM,1.4740707964602109
IND_CH_AMM_NGASR_CCS_N,2050,IND_CH_SB,1.473982300884984
IND_CH_AMM_NGASR_N,2022,IND_CH_AMM,367.5463362681057
IND_CH_AMM_NGASR_N,2022,IND_CH_SB,184.31714001704063
IND_CH_AMM_NGASR_N,2025,IND_CH_AMM,348.8222776280324
IND_CH_AMM_NGASR_N,2025,IND_CH_SB,174.92739892183292
IND_CH_AMM_NGASR_N,2030,IND_CH_AMM,321.5231428571429
IND_CH_AMM_NGASR_N,2030,IND_CH_SB,161.23742857142858
IND_CH_AMM_NGASR_N,2040,IND_CH_AMM,321.5231428571429
IND_CH_AMM_NGASR_N,2040,IND_CH_SB,161.23742857142858
IND_CH_AMM_NGASR_N,2050,IND_CH_AMM,321.5231428571429
IND_CH_AMM_NGASR_N,2050,IND_CH_SB,161.23742857142858
IND_CH_BTX_E,2022,IND_CH_BTX,4119.204379562044
IND_CH_BTX_E,2022,IND_CH_BTX,4613.576642335766
IND_CH_BTX_E,2022,IND_CH_BTX,5718.921167883212
IND_CH_BTX_E,2022,IND_CH_BTX,5368.9357664233585
IND_CH_BTX_E,2022,IND_CH_BTX,3973.21897810219
IND_CH_BTX_E,2025,IND_CH_BTX,4119.204379562044
IND_CH_BTX_E,2025,IND_CH_BTX,4613.576642335766
IND_CH_BTX_E,2025,IND_CH_BTX,5718.921167883212
IND_CH_BTX_E,2025,IND_CH_BTX,5368.9357664233585
IND_CH_BTX_E,2025,IND_CH_BTX,3973.21897810219
IND_CH_BTX_E,2030,IND_CH_BTX,4119.204379562044
IND_CH_BTX_E,2030,IND_CH_BTX,4613.576642335766
IND_CH_BTX_E,2030,IND_CH_BTX,5718.921167883212
IND_CH_BTX_E,2030,IND_CH_BTX,5368.9357664233585
IND_CH_BTX_E,2030,IND_CH_BTX,3973.21897810219
IND_CH_BTX_E,2040,IND_CH_BTX,4119.204379562044
IND_CH_BTX_E,2040,IND_CH_BTX,4613.576642335766
IND_CH_BTX_E,2040,IND_CH_BTX,5718.921167883212
IND_CH_BTX_E,2040,IND_CH_BTX,5368.9357664233585
IND_CH_BTX_E,2040,IND_CH_BTX,3973.21897810219
IND_CH_BTX_E,2050,IND_CH_BTX,4119.204379562044
IND_CH_BTX_E,2050,IND_CH_BTX,4613.576642335766
IND_CH_BTX_E,2050,IND_CH_BTX,5718.921167883212
IND_CH_BTX_E,2050,IND_CH_BTX,5368.9357664233585
IND_CH_BTX_E,2050,IND_CH_BTX,3973.21897810219
IND_CH_HVC_BDH_N,2022,IND_CH_HVC,718.104761904762
IND_CH_HVC_BDH_N,2025,IND_CH_HVC,718.104761904762
IND_CH_HVC_BDH_N,2030,IND_CH_HVC,718.104761904762
IND_CH_HVC_BDH_N,2040,IND_CH_HVC,718.104761904762
IND_CH_HVC_BDH_N,2050,IND_CH_HVC,718.104761904762
IND_CH_HVC_ETHSC_N,2022,IND_CH_SB,1028.7274445357436
IND_CH_HVC_ETHSC_N,2022,IND_CH_HVC,1028.7274445357436
IND_CH_HVC_ETHSC_N,2025,IND_CH_SB,960.0930214723926
IND_CH_HVC_ETHSC_N,2025,IND_CH_HVC,960.0930214723926
IND_CH_HVC_ETHSC_N,2030,IND_CH_SB,864.0174603174604
IND_CH_HVC_ETHSC_N,2030,IND_CH_HVC,864.0174603174604
IND_CH_HVC_ETHSC_N,2040,IND_CH_SB,864.0174603174604
IND_CH_HVC_ETHSC_N,2040,IND_CH_HVC,864.0174603174604
IND_CH_HVC_ETHSC_N,2050,IND_CH_SB,864.0174603174604
IND_CH_HVC_ETHSC_N,2050,IND_CH_HVC,864.0174603174604
IND_CH_HVC_GSOSC_N,2022,IND_CH_SB,2919.3298705780844
IND_CH_HVC_GSOSC_N,2022,IND_CH_HVC,2919.3298705780844
IND_CH_HVC_GSOSC_N,2025,IND_CH_SB,2880.55790907543
IND_CH_HVC_GSOSC_N,2025,IND_CH_HVC,2880.55790907543
IND_CH_HVC_GSOSC_N,2030,IND_CH_SB,2818.177011494253
IND_CH_HVC_GSOSC_N,2030,IND_CH_HVC,2818.177011494253
IND_CH_HVC_GSOSC_N,2040,IND_CH_SB,2818.177011494253
IND_CH_HVC_GSOSC_N,2040,IND_CH_HVC,2818.177011494253
IND_CH_HVC_GSOSC_N,2050,IND_CH_SB,2818.177011494253
IND_CH_HVC_GSOSC_N,2050,IND_CH_HVC,2818.177011494253
IND_CH_HVC_LPGSC_N,2022,IND_CH_SB,1638.1992337164747
IND_CH_HVC_LPGSC_N,2022,IND_CH_HVC,1638.1992337164747
IND_CH_HVC_LPGSC_N,2025,IND_CH_SB,1536.3961107588248
IND_CH_HVC_LPGSC_N,2025,IND_CH_HVC,1536.3961107588248
IND_CH_HVC_LPGSC_N,2030,IND_CH_SB,1392.202643171806
IND_CH_HVC_LPGSC_N,2030,IND_CH_HVC,1392.202643171806
IND_CH_HVC_LPGSC_N,2040,IND_CH_SB,1392.202643171806
IND_CH_HVC_LPGSC_N,2040,IND_CH_HVC,1392.202643171806
IND_CH_HVC_LPGSC_N,2050,IND_CH_SB,1392.202643171806
IND_CH_HVC_LPGSC_N,2050,IND_CH_HVC,1392.202643171806
IND_CH_HVC_NAPSC_N,2022,IND_CH_SB,2248.715803452855
IND_CH_HVC_NAPSC_N,2022,IND_CH_HVC,2248.715803452855
IND_CH_HVC_NAPSC_N,2025,IND_CH_SB,2153.4821315019717
IND_CH_HVC_NAPSC_N,2025,IND_CH_HVC,2153.4821315019717
IND_CH_HVC_NAPSC_N,2030,IND_CH_SB,2011.5027322404374
IND_CH_HVC_NAPSC_N,2030,IND_CH_HVC,2011.5027322404374
IND_CH_HVC_NAPSC_N,2040,IND_CH_SB,2011.5027322404374
IND_CH_HVC_NAPSC_N,2040,IND_CH_HVC,2011.5027322404374
IND_CH_HVC_NAPSC_N,2050,IND_CH_SB,2011.5027322404374
IND_CH_HVC_NAPSC_N,2050,IND_CH_HVC,2011.5027322404374
IND_CH_HVC_NCC_N,2022,IND_CH_SB,2424.9341238471675
IND_CH_HVC_NCC_N,2022,IND_CH_HVC,2424.9341238471675
IND_CH_HVC_NCC_N,2025,IND_CH_SB,2348.3572567783094
IND_CH_HVC_NCC_N,2025,IND_CH_HVC,2348.3572567783094
IND_CH_HVC_NCC_N,2030,IND_CH_SB,2230.939393939394
IND_CH_HVC_NCC_N,2030,IND_CH_HVC,2230.939393939394
IND_CH_HVC_NCC_N,2040,IND_CH_SB,2230.939393939394
IND_CH_HVC_NCC_N,2040,IND_CH_HVC,2230.939393939394
IND_CH_HVC_NCC_N,2050,IND_CH_SB,2230.939393939394
IND_CH_HVC_NCC_N,2050,IND_CH_HVC,2230.939393939394
IND_CH_MTH_BIOGSF_N,2025,IND_CH_MTH,67.32232142857143
IND_CH_MTH_BIOGSF_N,2025,IND_CH_SB,67.32232142857143
IND_CH_MTH_BIOGSF_N,2030,IND_CH_MTH,67.32232142857143
IND_CH_MTH_BIOGSF_N,2030,IND_CH_SB,67.32232142857143
IND_CH_MTH_BIOGSF_N,2040,IND_CH_MTH,67.32232142857143
IND_CH_MTH_BIOGSF_N,2040,IND_CH_SB,67.32232142857143
IND_CH_MTH_BIOGSF_N,2050,IND_CH_MTH,67.32232142857143
IND_CH_MTH_BIOGSF_N,2050,IND_CH_SB,67.32232142857143
IND_CH_MTH_COAGSF_N,2022,IND_CH_MTH,710.4300374999999
IND_CH_MTH_COAGSF_N,2022,IND_CH_SB,710.4300374999999
IND_CH_MTH_COAGSF_N,2025,IND_CH_MTH,701.2264404688464
IND_CH_MTH_COAGSF_N,2025,IND_CH_SB,701.2264404688464
IND_CH_MTH_COAGSF_N,2030,IND_CH_MTH,686.4058333333334
IND_CH_MTH_COAGSF_N,2030,IND_CH_SB,686.4058333333334
IND_CH_MTH_COAGSF_N,2040,IND_CH_MTH,686.4058333333334
IND_CH_MTH_COAGSF_N,2040,IND_CH_SB,686.4058333333334
IND_CH_MTH_COAGSF_N,2050,IND_CH_MTH,686.4058333333334
IND_CH_MTH_COAGSF_N,2050,IND_CH_SB,686.4058333333334
IND_CH_MTH_COGSR_N,2022,IND_CH_MTH,816.8112736773351
IND_CH_MTH_COGSR_N,2022,IND_CH_SB,816.8112736773351
IND_CH_MTH_COGSR_N,2025,IND_CH_MTH,805.7590592783505
IND_CH_MTH_COGSR_N,2025,IND_CH_SB,805.7590592783505
IND_CH_MTH_COGSR_N,2030,IND_CH_MTH,787.9886956521739
IND_CH_MTH_COGSR_N,2030,IND_CH_SB,787.9886956521739
IND_CH_MTH_COGSR_N,2040,IND_CH_MTH,787.9886956521739
IND_CH_MTH_COGSR_N,2040,IND_CH_SB,787.9886956521739
IND_CH_MTH_COGSR_N,2050,IND_CH_MTH,787.9886956521739
IND_CH_MTH_COGSR_N,2050,IND_CH_SB,787.9886956521739
IND_CH_MTH_E,2022,IND_CH_MTH,2752.8341463414636
IND_CH_MTH_E,2025,IND_CH_MTH,2752.8341463414636
IND_CH_MTH_E,2030,IND_CH_MTH,2752.8341463414636
IND_CH_MTH_E,2040,IND_CH_MTH,2752.8341463414636
IND_CH_MTH_E,2050,IND_CH_MTH,2752.8341463414636
IND_CH_MTH_LPGSR_N,2022,IND_CH_MTH,570.3169870537465
IND_CH_MTH_LPGSR_N,2022,IND_CH_SB,570.3169870537465
IND_CH_MTH_LPGSR_N,2025,IND_CH_MTH,562.3744680851064
IND_CH_MTH_LPGSR_N,2025,IND_CH_SB,562.3744680851064
IND_CH_MTH_LPGSR_N,2030,IND_CH_MTH,549.6173913043477
IND_CH_MTH_LPGSR_N,2030,IND_CH_SB,549.6173913043477
IND_CH_MTH_LPGSR_N,2040,IND_CH_MTH,549.6173913043477
IND_CH_MTH_LPGSR_N,2040,IND_CH_SB,549.6173913043477
IND_CH_MTH_LPGSR_N,2050,IND_CH_MTH,549.6173913043477
IND_CH_MTH_LPGSR_N,2050,IND_CH_SB,549.6173913043477
IND_CH_MTH_NGASR_CCS_N,2025,IND_CH_MTH,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2025,IND_CH_SB,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2030,IND_CH_MTH,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2030,IND_CH_SB,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2040,IND_CH_MTH,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2040,IND_CH_SB,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2050,IND_CH_MTH,2.9963063063062805
IND_CH_MTH_NGASR_CCS_N,2050,IND_CH_SB,2.9963063063062805
IND_CH_MTH_NGASR_N,2022,IND_CH_MTH,508.4063063063063
IND_CH_MTH_NGASR_N,2022,IND_CH_SB,508.4063063063063
IND_CH_MTH_NGASR_N,2025,IND_CH_MTH,508.4063063063063
IND_CH_MTH_NGASR_N,2025,IND_CH_SB,508.4063063063063
IND_CH_MTH_NGASR_N,2030,IND_CH_MTH,508.4063063063063
IND_CH_MTH_NGASR_N,2030,IND_CH_SB,508.4063063063063
IND_CH_MTH_NGASR_N,2040,IND_CH_MTH,508.4063063063063
IND_CH_MTH_NGASR_N,2040,IND_CH_SB,508.4063063063063
IND_CH_MTH_NGASR_N,2050,IND_CH_MTH,508.4063063063063
IND_CH_MTH_NGASR_N,2050,IND_CH_SB,508.4063063063063
IND_IS_BOF_BFBOF_CCS_N,2030,GAS_BFG,405.75537313432835
IND_IS_BOF_BFBOF_CCS_N,2030,IND_IS_BOF,405.75537313432835
IND_IS_BOF_BFBOF_CCS_N,2030,GAS_BFG,76.57507462686561
IND_IS_BOF_BFBOF_CCS_N,2030,IND_IS_BOF,76.57507462686561
IND_IS_BOF_BFBOF_CCS_N,2040,GAS_BFG,380.8842031523643
IND_IS_BOF_BFBOF_CCS_N,2040,IND_IS_BOF,380.8842031523643
IND_IS_BOF_BFBOF_CCS_N,2040,GAS_BFG,70.84819614711034
IND_IS_BOF_BFBOF_CCS_N,2040,IND_IS_BOF,70.84819614711034
IND_IS_BOF_BFBOF_CCS_N,2050,GAS_BFG,358.88594059405943
IND_IS_BOF_BFBOF_CCS_N,2050,IND_IS_BOF,358.88594059405943
IND_IS_BOF_BFBOF_CCS_N,2050,GAS_BFG,67.73267326732673
IND_IS_BOF_BFBOF_CCS_N,2050,IND_IS_BOF,67.73267326732673
IND_IS_BOF_BFBOF_N,2022,GAS_BFG,386.21664491616417
IND_IS_BOF_BFBOF_N,2022,GAS_BFG,351.0551680845791
IND_IS_BOF_BFBOF_N,2022,IND_IS_BOF,386.21664491616417
IND_IS_BOF_BFBOF_N,2022,IND_IS_BOF,351.0551680845791
IND_IS_BOF_BFBOF_N,2025,GAS_BFG,382.8018763814982
IND_IS_BOF_BFBOF_N,2025,GAS_BFG,347.95128284895617
IND_IS_BOF_BFBOF_N,2025,IND_IS_BOF,382.8018763814982
IND_IS_BOF_BFBOF_N,2025,IND_IS_BOF,347.95128284895617
IND_IS_BOF_BFBOF_N,2030,GAS_BFG,377.24283340056473
IND_IS_BOF_BFBOF_N,2030,GAS_BFG,342.8983396530859
IND_IS_BOF_BFBOF_N,2030,IND_IS_BOF,377.24283340056473
IND_IS_BOF_BFBOF_N,2030,IND_IS_BOF,342.8983396530859
IND_IS_BOF_BFBOF_N,2040,GAS_BFG,366.5954464915719
IND_IS_BOF_BFBOF_N,2040,GAS_BFG,333.2202994903959
IND_IS_BOF_BFBOF_N,2040,IND_IS_BOF,366.5954464915719
IND_IS_BOF_BFBOF_N,2040,IND_IS_BOF,333.2202994903959
IND_IS_BOF_BFBOF_N,2050,GAS_BFG,356.53259016393446
IND_IS_BOF_BFBOF_N,2050,GAS_BFG,324.0735737704918
IND_IS_BOF_BFBOF_N,2050,IND_IS_BOF,356.53259016393446
IND_IS_BOF_BFBOF_N,2050,IND_IS_BOF,324.0735737704918
IND_IS_BOF_BFTGRBOF_CCS_N,2040,GAS_BFG,373.6853608247423
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,373.6853608247423
IND_IS_BOF_BFTGRBOF_CCS_N,2040,GAS_BFG,70.52474226804128
IND_IS_BOF_BFTGRBOF_CCS_N,2040,GAS_BFG,40.28817869415812
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,70.52474226804128
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,40.28817869415812
IND_IS_BOF_BFTGRBOF_CCS_N,2050,GAS_BFG,373.6853608247423
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,373.6853608247423
IND_IS_BOF_BFTGRBOF_CCS_N,2050,GAS_BFG,70.52474226804128
IND_IS_BOF_BFTGRBOF_CCS_N,2050,GAS_BFG,40.28817869415812
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,70.52474226804128
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,40.28817869415812
IND_IS_BOF_E,2022,IND_IS_BOF,729.1098191214471
IND_IS_BOF_E,2022,IND_IS_BOF,1277.0341085271318
IND_IS_BOF_E,2022,IND_IS_BOF,1404.941085271318
IND_IS_BOF_E,2022,IND_IS_BOF,1012.2638242894058
IND_IS_BOF_E,2022,IND_IS_BOF,816.6149870801033
IND_IS_BOF_E,2025,IND_IS_BOF,729.1098191214471
IND_IS_BOF_E,2025,IND_IS_BOF,1277.0341085271318
IND_IS_BOF_E,2025,IND_IS_BOF,1404.941085271318
IND_IS_BOF_E,2025,IND_IS_BOF,1012.2638242894058
IND_IS_BOF_E,2025,IND_IS_BOF,816.6149870801033
IND_IS_BOF_E,2030,IND_IS_BOF,729.1098191214471
IND_IS_BOF_E,2030,IND_IS_BOF,1277.0341085271318
IND_IS_BOF_E,2030,IND_IS_BOF,1404.941085271318
IND_IS_BOF_E,2030,IND_IS_BOF,1012.2638242894058
IND_IS_BOF_E,2030,IND_IS_BOF,816.6149870801033
IND_IS_BOF_E,2040,IND_IS_BOF,729.1098191214471
IND_IS_BOF_E,2040,IND_IS_BOF,1277.0341085271318
IND_IS_BOF_E,2040,IND_IS_BOF,1404.941085271318
IND_IS_BOF_E,2040,IND_IS_BOF,1012.2638242894058
IND_IS_BOF_E,2040,IND_IS_BOF,816.6149870801033
IND_IS_BOF_E,2050,IND_IS_BOF,729.1098191214471
IND_IS_BOF_E,2050,IND_IS_BOF,1277.0341085271318
IND_IS_BOF_E,2050,IND_IS_BOF,1404.941085271318
IND_IS_BOF_E,2050,IND_IS_BOF,1012.2638242894058
IND_IS_BOF_E,2050,IND_IS_BOF,816.6149870801033
IND_IS_BOF_HISBOF_CCS_N,2030,IND_IS_BOF,791.4880785413745
IND_IS_BOF_HISBOF_CCS_N,2030,IND_IS_BOF,287.84948106591855
IND_IS_BOF_HISBOF_CCS_N,2040,IND_IS_BOF,791.4880785413745
IND_IS_BOF_HISBOF_CCS_N,2040,IND_IS_BOF,287.84948106591855
IND_IS_BOF_HISBOF_CCS_N,2050,IND_IS_BOF,791.4880785413745
IND_IS_BOF_HISBOF_CCS_N,2050,IND_IS_BOF,287.84948106591855
IND_IS_BOF_HISBOF_N,2025,IND_IS_BOF,770.9439890710382
