TRA_ROA_BUS_NGA_N,2025,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_NGA_N,2030,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_NGA_N,2040,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_NGA_N,2050,TRA_ROA_BUS,1254.068888888889
TRA_ROA_BUS_PLGHYB_N,2025,TRA_ROA_BUS,399.67723404255315
TRA_ROA_BUS_PLGHYB_N,2030,TRA_ROA_BUS,399.67723404255315
TRA_ROA_BUS_PLGHYB_N,2040,TRA_ROA_BUS,399.67723404255315
TRA_ROA_BUS_PLGHYB_N,2050,TRA_ROA_BUS,399.67723404255315
TRA_ROA_CAR_GSL_N,2025,TRA_ROA_CAR,382.9319673617407
TRA_ROA_CAR_GSL_N,2030,TRA_ROA_CAR,373.1218727915195
TRA_ROA_CAR_GSL_N,2040,TRA_ROA_CAR,354.9361008403361
TRA_ROA_CAR_GSL_N,2050,TRA_ROA_CAR,338.4406730769231
TRA_ROA_CAR_DST_N,2025,TRA_ROA_CAR,338.4710472589792
TRA_ROA_CAR_DST_N,2030,TRA_ROA_CAR,329.6229455081001
TRA_ROA_CAR_DST_N,2040,TRA_ROA_CAR,313.24559832050386
TRA_ROA_CAR_DST_N,2050,TRA_ROA_CAR,298.41864
TRA_ROA_CAR_LPG_N,2025,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_LPG_N,2030,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_LPG_N,2040,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_LPG_N,2050,TRA_ROA_CAR,374.7062314540059
TRA_ROA_CAR_NGA_N,2025,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_NGA_N,2030,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_NGA_N,2040,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_NGA_N,2050,TRA_ROA_CAR,315.21876750700284
TRA_ROA_CAR_MILHYB_N,2025,TRA_ROA_CAR,311.3704091411721
TRA_ROA_CAR_MILHYB_N,2030,TRA_ROA_CAR,298.07618913196893
TRA_ROA_CAR_MILHYB_N,2040,TRA_ROA_CAR,274.6254616384915
TRA_ROA_CAR_MILHYB_N,2050,TRA_ROA_CAR,254.59551537070524
TRA_ROA_CAR_FULHYB_N,2025,TRA_ROA_CAR,261.9373395348837
TRA_ROA_CAR_FULHYB_N,2030,TRA_ROA_CAR,247.87204225352116
TRA_ROA_CAR_FULHYB_N,2040,TRA_ROA_CAR,223.83357710651828
TRA_ROA_CAR_FULHYB_N,2050,TRA_ROA_CAR,204.04539130434785
TRA_ROA_CAR_PLGHYB_N,2025,TRA_ROA_CAR,75.39944109055503
TRA_ROA_CAR_PLGHYB_N,2030,TRA_ROA_CAR,75.39944109055503
TRA_ROA_CAR_PLGHYB_N,2040,TRA_ROA_CAR,75.39944109055503
TRA_ROA_CAR_PLGHYB_N,2050,TRA_ROA_CAR,75.39944109055503
TRA_ROA_HTR_GSL_N,2025,TRA_ROA_HTR,3705.0347368421053
TRA_ROA_HTR_GSL_N,2030,TRA_ROA_HTR,3610.033846153846
TRA_ROA_HTR_GSL_N,2040,TRA_ROA_HTR,3433.934634146342
TRA_ROA_HTR_GSL_N,2050,TRA_ROA_HTR,3274.2167441860465
TRA_ROA_HTR_DST_N,2025,TRA_ROA_HTR,3291.3820588235294
TRA_ROA_HTR_DST_N,2030,TRA_ROA_HTR,3197.3425714285713
TRA_ROA_HTR_DST_N,2040,TRA_ROA_HTR,3024.513243243243
TRA_ROA_HTR_DST_N,2050,TRA_ROA_HTR,2869.41
TRA_ROA_HTR_LPG_N,2025,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_LPG_N,2030,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_LPG_N,2040,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_LPG_N,2050,TRA_ROA_HTR,3607.8857142857137
TRA_ROA_HTR_NGA_N,2025,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_NGA_N,2030,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_NGA_N,2040,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_NGA_N,2050,TRA_ROA_HTR,3041.435135135135
TRA_ROA_HTR_PLGHYB_N,2025,TRA_ROA_HTR,586.1794714285713
TRA_ROA_HTR_PLGHYB_N,2030,TRA_ROA_HTR,586.1794714285713
TRA_ROA_HTR_PLGHYB_N,2040,TRA_ROA_HTR,586.1794714285713
TRA_ROA_HTR_PLGHYB_N,2050,TRA_ROA_HTR,586.1794714285713
TRA_ROA_LCV_GSL_N,2025,TRA_ROA_LCV,505.5343626570915
TRA_ROA_LCV_GSL_N,2030,TRA_ROA_LCV,492.2773426573426
TRA_ROA_LCV_GSL_N,2040,TRA_ROA_LCV,467.7452491694352
TRA_ROA_LCV_GSL_N,2050,TRA_ROA_LCV,445.5421518987342
TRA_ROA_LCV_DST_N,2025,TRA_ROA_LCV,467.0088262910798
TRA_ROA_LCV_DST_N,2030,TRA_ROA_LCV,454.9064634146341
TRA_ROA_LCV_DST_N,2040,TRA_ROA_LCV,432.49078260869567
TRA_ROA_LCV_DST_N,2050,TRA_ROA_LCV,412.1804419889503
TRA_ROA_LCV_LPG_N,2025,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_LPG_N,2030,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_LPG_N,2040,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_LPG_N,2050,TRA_ROA_LCV,460.86131386861314
TRA_ROA_LCV_NGA_N,2025,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_NGA_N,2030,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_NGA_N,2040,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_NGA_N,2050,TRA_ROA_LCV,436.1748062015504
TRA_ROA_LCV_FULHYB_N,2025,TRA_ROA_LCV,472.43056464379947
TRA_ROA_LCV_FULHYB_N,2030,TRA_ROA_LCV,447.1807792207792
TRA_ROA_LCV_FULHYB_N,2040,TRA_ROA_LCV,403.9963537906137
TRA_ROA_LCV_FULHYB_N,2050,TRA_ROA_LCV,368.418074074074
TRA_ROA_LCV_PLGHYB_N,2025,TRA_ROA_LCV,107.06474363992173
TRA_ROA_LCV_PLGHYB_N,2030,TRA_ROA_LCV,101.31497037037038
TRA_ROA_LCV_PLGHYB_N,2040,TRA_ROA_LCV,91.48843478260869
TRA_ROA_LCV_PLGHYB_N,2050,TRA_ROA_LCV,83.39951829268293
TRA_ROA_MTR_GSL_N,2025,TRA_ROA_MTR,1612.1143511450377
TRA_ROA_MTR_GSL_N,2030,TRA_ROA_MTR,1570.1634200743492
TRA_ROA_MTR_GSL_N,2040,TRA_ROA_MTR,1492.4874911660777
TRA_ROA_MTR_GSL_N,2050,TRA_ROA_MTR,1422.1345454545453
TRA_ROA_MTR_DST_N,2025,TRA_ROA_MTR,1425.5667515923567
TRA_ROA_MTR_DST_N,2030,TRA_ROA_MTR,1390.148944099379
TRA_ROA_MTR_DST_N,2040,TRA_ROA_MTR,1324.3430769230768
TRA_ROA_MTR_DST_N,2050,TRA_ROA_MTR,1264.4857627118645
TRA_ROA_MTR_LPG_N,2025,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_LPG_N,2030,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_LPG_N,2040,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_LPG_N,2050,TRA_ROA_MTR,1578.4499999999998
TRA_ROA_MTR_NGA_N,2025,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_NGA_N,2030,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_NGA_N,2040,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_NGA_N,2050,TRA_ROA_MTR,1339.6797619047618
TRA_ROA_MTR_PLGHYB_N,2025,TRA_ROA_MTR,255.65459813084112
TRA_ROA_MTR_PLGHYB_N,2030,TRA_ROA_MTR,255.65459813084112
TRA_ROA_MTR_PLGHYB_N,2040,TRA_ROA_MTR,255.65459813084112
TRA_ROA_MTR_PLGHYB_N,2050,TRA_ROA_MTR,255.65459813084112
IND_CH_BTX_E,2025,IND_CH_BTX,520.6550832116789
IND_CH_BTX_E,2030,IND_CH_BTX,520.6550832116789
IND_CH_BTX_E,2040,IND_CH_BTX,520.6550832116789
IND_CH_BTX_E,2050,IND_CH_BTX,520.6550832116789
IND_CH_AMM_E,2025,IND_CH_AMM,3514.7898059542795
IND_CH_AMM_E,2030,IND_CH_AMM,3514.7898059542795
IND_CH_AMM_E,2040,IND_CH_AMM,3514.7898059542795
IND_CH_AMM_E,2050,IND_CH_AMM,3514.7898059542795
IND_CH_MTH_E,2025,IND_CH_MTH,935.9636097560976
IND_CH_MTH_E,2030,IND_CH_MTH,935.9636097560976
IND_CH_MTH_E,2040,IND_CH_MTH,935.9636097560976
IND_CH_MTH_E,2050,IND_CH_MTH,935.9636097560976
IND_IS_BOF_E,2025,IND_IS_BOF,407.409413470318
IND_IS_BOF_E,2030,IND_IS_BOF,407.409413470318
IND_IS_BOF_E,2040,IND_IS_BOF,407.409413470318
IND_IS_BOF_E,2050,IND_IS_BOF,407.409413470318
IND_IS_EAF_E,2025,IND_IS_EAF,62.62950022415962
IND_IS_EAF_E,2030,IND_IS_EAF,62.62950022415962
IND_IS_EAF_E,2040,IND_IS_EAF,62.62950022415962
IND_IS_EAF_E,2050,IND_IS_EAF,62.62950022415962
IND_NF_ALU_E,2025,IND_NF_ALU,240.89955812264154
IND_NF_ALU_E,2030,IND_NF_ALU,240.89955812264154
IND_NF_ALU_E,2040,IND_NF_ALU,240.89955812264154
IND_NF_ALU_E,2050,IND_NF_ALU,240.89955812264154
IND_NM_CLK_DRY_E,2025,IND_NM_CMT,678.4210816915169
IND_NM_CLK_DRY_E,2030,IND_NM_CMT,678.4210816915169
IND_NM_CLK_DRY_E,2040,IND_NM_CMT,678.4210816915169
IND_NM_CLK_DRY_E,2050,IND_NM_CMT,678.4210816915169
IND_NM_CLK_WET_E,2025,IND_NM_CMT,882.7611215833332
IND_NM_CLK_WET_E,2030,IND_NM_CMT,882.7611215833332
IND_NM_CLK_WET_E,2040,IND_NM_CMT,882.7611215833332
IND_NM_CLK_WET_E,2050,IND_NM_CMT,882.7611215833332
IND_CH_HVC_NAPSC_N,2025,IND_CH_HVC,876.0140950505534
IND_CH_HVC_NAPSC_N,2030,IND_CH_HVC,873.74649931694
IND_CH_HVC_NAPSC_N,2040,IND_CH_HVC,873.74649931694
IND_CH_HVC_NAPSC_N,2050,IND_CH_HVC,873.74649931694
IND_CH_HVC_ETHSC_N,2025,IND_CH_HVC,645.6374674012953
IND_CH_HVC_ETHSC_N,2030,IND_CH_HVC,667.0214793650795
IND_CH_HVC_ETHSC_N,2040,IND_CH_HVC,667.0214793650795
IND_CH_HVC_ETHSC_N,2050,IND_CH_HVC,667.0214793650795
IND_CH_HVC_GSOSC_N,2025,IND_CH_HVC,802.4411318138698
IND_CH_HVC_GSOSC_N,2030,IND_CH_HVC,785.0635960591133
IND_CH_HVC_GSOSC_N,2040,IND_CH_HVC,785.0635960591133
IND_CH_HVC_GSOSC_N,2050,IND_CH_HVC,785.0635960591133
IND_CH_HVC_LPGSC_N,2025,IND_CH_HVC,755.6900816147543
IND_CH_HVC_LPGSC_N,2030,IND_CH_HVC,776.4207048458148
IND_CH_HVC_LPGSC_N,2040,IND_CH_HVC,776.4207048458148
IND_CH_HVC_LPGSC_N,2050,IND_CH_HVC,776.4207048458148
IND_CH_HVC_NCC_N,2025,IND_CH_HVC,758.7000368053001
IND_CH_HVC_NCC_N,2030,IND_CH_HVC,720.7650349650349
IND_CH_HVC_NCC_N,2040,IND_CH_HVC,720.7650349650349
IND_CH_HVC_NCC_N,2050,IND_CH_HVC,720.7650349650349
IND_CH_HVC_BDH_N,2025,IND_CH_HVC,12.207780952380954
IND_CH_HVC_BDH_N,2030,IND_CH_HVC,12.207780952380954
IND_CH_HVC_BDH_N,2040,IND_CH_HVC,12.207780952380954
IND_CH_HVC_BDH_N,2050,IND_CH_HVC,12.207780952380954
IND_CH_AMM_NGASR_N,2025,IND_CH_AMM,1053.1846859934199
IND_CH_AMM_NGASR_N,2030,IND_CH_AMM,957.3315714285716
IND_CH_AMM_NGASR_N,2040,IND_CH_AMM,957.3315714285716
IND_CH_AMM_NGASR_N,2050,IND_CH_AMM,957.3315714285716
IND_CH_AMM_NGASR_CCS_N,2025,IND_CH_AMM,8.549148672566536
IND_CH_AMM_NGASR_CCS_N,2030,IND_CH_AMM,8.549148672566536
IND_CH_AMM_NGASR_CCS_N,2040,IND_CH_AMM,8.549148672566536
IND_CH_AMM_NGASR_CCS_N,2050,IND_CH_AMM,8.549148672566536
IND_CH_AMM_NAPPOX_N,2025,IND_CH_AMM,1791.5129101305718
IND_CH_AMM_NAPPOX_N,2030,IND_CH_AMM,1707.5500212856539
IND_CH_AMM_NAPPOX_N,2040,IND_CH_AMM,1707.5500212856539
IND_CH_AMM_NAPPOX_N,2050,IND_CH_AMM,1707.5500212856539
IND_CH_AMM_COAGSF_N,2025,IND_CH_AMM,2725.861483804401
IND_CH_AMM_COAGSF_N,2030,IND_CH_AMM,2605.7898884851525
IND_CH_AMM_COAGSF_N,2040,IND_CH_AMM,2605.7898884851525
IND_CH_AMM_COAGSF_N,2050,IND_CH_AMM,2605.7898884851525
IND_CH_AMM_BIOGSF_N,2025,IND_CH_AMM,198.06559161753552
IND_CH_AMM_BIOGSF_N,2030,IND_CH_AMM,198.06559161753552
IND_CH_AMM_BIOGSF_N,2040,IND_CH_AMM,198.06559161753552
IND_CH_AMM_BIOGSF_N,2050,IND_CH_AMM,198.06559161753552
IND_CH_MTH_NGASR_N,2025,IND_CH_MTH,772.7775855855856
IND_CH_MTH_NGASR_N,2030,IND_CH_MTH,772.7775855855856
IND_CH_MTH_NGASR_N,2040,IND_CH_MTH,772.7775855855856
IND_CH_MTH_NGASR_N,2050,IND_CH_MTH,772.7775855855856
IND_CH_MTH_NGASR_CCS_N,2025,IND_CH_MTH,4.554385585585546
IND_CH_MTH_NGASR_CCS_N,2030,IND_CH_MTH,4.554385585585546
IND_CH_MTH_NGASR_CCS_N,2040,IND_CH_MTH,4.554385585585546
IND_CH_MTH_NGASR_CCS_N,2050,IND_CH_MTH,4.554385585585546
IND_CH_MTH_COGSR_N,2025,IND_CH_MTH,2739.5808015463917
IND_CH_MTH_COGSR_N,2030,IND_CH_MTH,2679.161565217391
IND_CH_MTH_COGSR_N,2040,IND_CH_MTH,2679.161565217391
IND_CH_MTH_COGSR_N,2050,IND_CH_MTH,2679.161565217391
IND_CH_MTH_LPGSR_N,2025,IND_CH_MTH,843.5617021276596
IND_CH_MTH_LPGSR_N,2030,IND_CH_MTH,824.4260869565217
IND_CH_MTH_LPGSR_N,2040,IND_CH_MTH,824.4260869565217
IND_CH_MTH_LPGSR_N,2050,IND_CH_MTH,824.4260869565217
IND_CH_MTH_COAGSF_N,2025,IND_CH_MTH,2524.415185687847
IND_CH_MTH_COAGSF_N,2030,IND_CH_MTH,2471.0610000000006
IND_CH_MTH_COAGSF_N,2040,IND_CH_MTH,2471.0610000000006
IND_CH_MTH_COAGSF_N,2050,IND_CH_MTH,2471.0610000000006
IND_CH_MTH_BIOGSF_N,2025,IND_CH_MTH,213.57426108374383
IND_CH_MTH_BIOGSF_N,2030,IND_CH_MTH,213.57426108374383
IND_CH_MTH_BIOGSF_N,2040,IND_CH_MTH,213.57426108374383
IND_CH_MTH_BIOGSF_N,2050,IND_CH_MTH,213.57426108374383
IND_IS_BOF_BFBOF_N,2025,IND_IS_BOF,586.7749117701783
IND_IS_BOF_BFBOF_N,2030,IND_IS_BOF,578.2537754959843
IND_IS_BOF_BFBOF_N,2040,IND_IS_BOF,561.9330103702648
IND_IS_BOF_BFBOF_N,2050,IND_IS_BOF,546.5082384500745
IND_IS_BOF_BFBOF_CCS_N,2030,IND_IS_BOF,140.26740841248295
IND_IS_BOF_BFBOF_CCS_N,2040,IND_IS_BOF,131.6361439261264
IND_IS_BOF_BFBOF_CCS_N,2050,IND_IS_BOF,127.1482808280828
IND_IS_BOF_BFTGRBOF_CCS_N,2040,IND_IS_BOF,136.0486691658857
IND_IS_BOF_BFTGRBOF_CCS_N,2050,IND_IS_BOF,136.0486691658857
IND_IS_DRI_DRIEAF_N,2025,IND_IS_EAF,24.697864430016185
IND_IS_DRI_DRIEAF_N,2030,IND_IS_EAF,24.158256293026536
IND_IS_DRI_DRIEAF_N,2040,IND_IS_EAF,24.158256293026536
IND_IS_DRI_DRIEAF_N,2050,IND_IS_EAF,24.158256293026536
IND_IS_DRI_DRIEAF_CCS_N,2030,IND_IS_EAF,5.873748111877098
IND_IS_DRI_DRIEAF_CCS_N,2040,IND_IS_EAF,5.873748111877098
IND_IS_DRI_DRIEAF_CCS_N,2050,IND_IS_EAF,5.873748111877098
IND_IS_DRI_HDREAF_N,2030,IND_IS_EAF,28.810036757198294
IND_IS_DRI_HDREAF_N,2040,IND_IS_EAF,28.810036757198294
IND_IS_DRI_HDREAF_N,2050,IND_IS_EAF,28.810036757198294
IND_IS_BOF_HISBOF_N,2025,IND_IS_BOF,1276.9976038251366
IND_IS_BOF_HISBOF_N,2030,IND_IS_BOF,1148.3565675675675
IND_IS_BOF_HISBOF_N,2040,IND_IS_BOF,1148.3565675675675
IND_IS_BOF_HISBOF_N,2050,IND_IS_BOF,1148.3565675675675
IND_IS_BOF_HISBOF_CCS_N,2030,IND_IS_BOF,272.7364033660588
IND_IS_BOF_HISBOF_CCS_N,2040,IND_IS_BOF,272.7364033660588
IND_IS_BOF_HISBOF_CCS_N,2050,IND_IS_BOF,272.7364033660588
IND_IS_BOF_ULCOWIN_N,2030,IND_IS_BOF,216.11219375000002
IND_IS_BOF_ULCOWIN_N,2040,IND_IS_BOF,216.11219375000002
IND_IS_BOF_ULCOWIN_N,2050,IND_IS_BOF,216.11219375000002
IND_IS_BOF_ULCOLYSIS_N,2030,IND_IS_BOF,71.0968188976378
IND_IS_BOF_ULCOLYSIS_N,2040,IND_IS_BOF,71.0968188976378
IND_IS_BOF_ULCOLYSIS_N,2050,IND_IS_BOF,71.0968188976378
IND_IS_BOF_ULCORED_CCS_N,2030,IND_IS_EAF,3.7878262197075916
IND_IS_BOF_ULCORED_CCS_N,2040,IND_IS_EAF,3.7878262197075916
IND_IS_BOF_ULCORED_CCS_N,2050,IND_IS_EAF,3.7878262197075916
IND_NF_ALU_HLH_N,2025,IND_NF_ALU,138.7007159649498
IND_NF_ALU_HLH_N,2030,IND_NF_ALU,135.6564903846154
IND_NF_ALU_HLH_N,2040,IND_NF_ALU,135.6564903846154
IND_NF_ALU_HLH_N,2050,IND_NF_ALU,135.6564903846154
IND_NF_ALU_SEC_N,2025,IND_NF_ALU,201.6381253962784
IND_NF_ALU_SEC_N,2030,IND_NF_ALU,197.220707751938
IND_NF_ALU_SEC_N,2040,IND_NF_ALU,197.220707751938
IND_NF_ALU_SEC_N,2050,IND_NF_ALU,197.220707751938
IND_NF_ALU_HLHIA_N,2030,IND_NF_ALU,119.5616525423729
IND_NF_ALU_HLHIA_N,2040,IND_NF_ALU,119.5616525423729
IND_NF_ALU_HLHIA_N,2050,IND_NF_ALU,119.5616525423729
IND_NF_ALU_CBT_N,2050,IND_NF_ALU,107.28726235741445
IND_NM_CLK_DRY_N,2025,IND_NM_CLK,679.0924816333475
IND_NM_CLK_DRY_N,2030,IND_NM_CLK,675.2941228708133
IND_NM_CLK_DRY_N,2040,IND_NM_CLK,675.2941228708133
IND_NM_CLK_DRY_N,2050,IND_NM_CLK,675.2941228708133
IND_NM_CLK_DRY_BIO_N,2025,IND_NM_CLK,521.2163277903021
IND_NM_CLK_DRY_BIO_N,2030,IND_NM_CLK,520.8664808133971
IND_NM_CLK_DRY_BIO_N,2040,IND_NM_CLK,520.8664808133971
IND_NM_CLK_DRY_BIO_N,2050,IND_NM_CLK,520.8664808133971
IND_NM_CLK_WET_N,2025,IND_NM_CLK,992.3463768138769
IND_NM_CLK_WET_N,2030,IND_NM_CLK,981.8181688227303
IND_NM_CLK_WET_N,2040,IND_NM_CLK,981.8181688227303
IND_NM_CLK_WET_N,2050,IND_NM_CLK,981.8181688227303
IND_NM_CLK_DRYCL_PCCS_N,2025,IND_NM_CLK,-4.538053554987212
IND_NM_CLK_DRYCL_PCCS_N,2030,IND_NM_CLK,-4.538053554987212
IND_NM_CLK_DRYCL_PCCS_N,2040,IND_NM_CLK,-4.538053554987212
